Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
9795,0,0.639804347826088,954,1000,18,16,8422.607142857143,1,0,1,0,2,9.708644390106201,5.277449607849121,2.32934832572937,1.1514039039611816,0.05606222152709961,0.022426128387451172
9796,0,0.639804347826088,954,1000,66,52,9084.615384615385,0,1,1,0,2,9.71032452583313,5.278057098388672,2.330042839050293,1.1516304016113281,0.05608057975769043,0.022427797317504883
9797,0,0.639804347826088,954,1000,14,14,8677.76,0,0,0,0,0,9.711326122283936,5.279021978378296,2.330043315887451,1.1516304016113281,0.05608057975769043,0.022431135177612305
9798,0,0.639804347826088,954,1000,14,14,8665.115384615385,0,0,0,0,0,9.711842775344849,5.279517650604248,2.3300437927246094,1.1516304016113281,0.05608057975769043,0.022434234619140625
9799,0,0.639804347826088,954,1000,15,15,8813.666666666666,0,0,0,0,0,9.712461709976196,5.280113220214844,2.3300440311431885,1.1516304016113281,0.05608057975769043,0.022435665130615234
9800,0,0.639804347826088,954,1000,12,1,9800.0,0,0,0,1,1,9.713326454162598,5.280634880065918,2.3303475379943848,1.1516304016113281,0.05608057975769043,0.022436857223510742
9801,0,0.639804347826088,954,1000,33,21,9222.954545454546,0,0,0,0,0,9.714017391204834,5.281287908554077,2.330347776412964,1.1516304016113281,0.05608057975769043,0.02243828773498535
9802,0,0.639804347826088,954,1000,24,24,8912.54054054054,0,0,0,0,0,9.714460611343384,5.281703472137451,2.330348014831543,1.1516304016113281,0.05608057975769043,0.02243971824645996
9803,0,0.639804347826088,955,1000,27,2,8727.0,0,1,1,0,1,9.71585488319397,5.282294988632202,2.3308117389678955,1.1518402099609375,0.05609464645385742,0.02244114875793457
9804,0,0.639804347826088,955,1000,6,2,9413.5,0,1,2,0,2,9.717524290084839,5.282742738723755,2.331491470336914,1.1522889137268066,0.05610156059265137,0.022443294525146484
9805,0,0.639804347826088,955,1000,17,1,9805.0,0,0,0,1,1,9.718781232833862,5.283679246902466,2.331753969192505,1.1522889137268066,0.05610156059265137,0.02244734764099121
9806,0,0.639804347826088,955,1000,7,4,8660.0,0,0,2,0,2,9.720866680145264,5.284282684326172,2.3321943283081055,1.1532137393951416,0.05611538887023926,0.022456884384155273
9807,0,0.639804347826088,955,1000,13,3,9660.0,0,0,0,0,0,9.72143268585205,5.284829378128052,2.3321948051452637,1.1532137393951416,0.05611538887023926,0.022458791732788086
9808,0,0.639804347826088,955,1000,10,9,9386.3,0,0,2,0,2,9.722697019577026,5.285361051559448,2.3326241970062256,1.1534419059753418,0.05612683296203613,0.022460222244262695
9809,0,0.639804347826088,955,1000,13,12,9185.666666666666,0,0,0,0,0,9.723294496536255,5.285938501358032,2.3326244354248047,1.1534419059753418,0.05612683296203613,0.022462129592895508
9810,0,0.639804347826088,955,1000,22,21,8751.41935483871,0,0,0,0,0,9.724282026290894,5.286881446838379,2.332624912261963,1.1534419059753418,0.05612683296203613,0.022463560104370117
9811,0,0.639804347826088,955,1000,7,7,8861.625,0,0,0,0,0,9.725013971328735,5.287587404251099,2.332625389099121,1.1534419059753418,0.05612683296203613,0.022466659545898438
9812,0,0.639804347826088,955,1000,26,24,8853.333333333334,0,1,2,0,2,9.727208852767944,5.288099527359009,2.3332297801971436,1.1543829441070557,0.05614876747131348,0.02247023582458496
9813,0,0.639804347826088,955,1000,31,21,9184.095238095239,0,0,0,0,0,9.727896451950073,5.288743734359741,2.3332302570343018,1.1543829441070557,0.05614876747131348,0.022472381591796875
9814,0,0.639804347826088,955,1000,33,26,9010.115384615385,0,0,0,0,0,9.728506326675415,5.289316654205322,2.333230495452881,1.1543829441070557,0.05614876747131348,0.022473812103271484
9815,0,0.639804347826088,956,1000,12,1,9606.0,0,0,2,0,1,9.729801654815674,5.289840221405029,2.3337454795837402,1.1545774936676025,0.056157827377319336,0.022475004196166992
9816,0,0.639804347826088,955,1000,10,9,9127.636363636364,0,0,1,0,2,9.732139825820923,5.290271997451782,2.3344790935516357,1.1556754112243652,0.056166648864746094,0.022476673126220703
9817,0,0.639804347826088,955,1000,23,22,8871.933333333332,0,0,0,0,0,9.7329683303833,5.291057825088501,2.334479570388794,1.1556754112243652,0.056166648864746094,0.02248072624206543
9818,0,0.639804347826088,955,1000,14,12,8600.5,0,0,0,0,0,9.73353886604309,5.2916059494018555,2.334479808807373,1.1556754112243652,0.056166648864746094,0.022482633590698242
9819,0,0.639804347826088,955,1000,6,4,7798.5,0,1,1,0,2,9.73481297492981,5.292139291763306,2.334923267364502,1.1558637619018555,0.0561833381652832,0.02248382568359375
9820,0,0.639804347826088,955,1000,8,7,9097.142857142857,0,1,1,0,2,9.736053228378296,5.292693853378296,2.335343837738037,1.15604829788208,0.05619311332702637,0.022485971450805664
9821,0,0.639804347826088,955,1000,20,1,9821.0,0,0,0,1,1,9.736911535263062,5.293311595916748,2.3355467319488525,1.15604829788208,0.05619311332702637,0.022488117218017578
9822,0,0.639804347826088,955,1000,28,25,8584.948717948719,0,0,0,0,0,9.737419128417969,5.29374098777771,2.3355469703674316,1.15604829788208,0.05619311332702637,0.022489309310913086
9823,0,0.639804347826088,955,1000,25,23,8757.5625,0,0,0,0,0,9.738121032714844,5.294390916824341,2.33554744720459,1.15604829788208,0.05619311332702637,0.02251148223876953
9824,0,0.639804347826088,955,1000,14,7,8919.888888888889,0,0,2,0,2,9.739739894866943,5.295073747634888,2.3361222743988037,1.15626859664917,0.056210994720458984,0.02251410484313965
9825,0,0.639804347826088,955,1000,7,1,9825.0,0,0,0,1,1,9.740566968917847,5.295560598373413,2.33642840385437,1.15626859664917,0.056210994720458984,0.022516727447509766
9826,0,0.639804347826088,955,1000,30,30,8691.35,0,0,2,0,2,9.74184775352478,5.296044588088989,2.336915969848633,1.1564714908599854,0.0562281608581543,0.022518396377563477
9827,0,0.639804347826088,955,1000,44,41,8887.5,0,0,0,0,0,9.742376565933228,5.296520948410034,2.336916208267212,1.1564714908599854,0.0562281608581543,0.02252054214477539
9828,0,0.639804347826088,955,1000,20,18,8782.166666666666,0,0,0,0,0,9.74278998374939,5.296908855438232,2.336916446685791,1.1564714908599854,0.0562281608581543,0.0225217342376709
9829,0,0.639804347826088,954,1000,17,1,9781.0,0,0,1,0,2,9.745981931686401,5.2973573207855225,2.337778091430664,1.1582889556884766,0.056233882904052734,0.022522926330566406
9830,0,0.639804347826088,954,1000,21,1,9830.0,0,0,0,1,1,9.747171878814697,5.298222541809082,2.338046073913574,1.1582889556884766,0.056233882904052734,0.022527456283569336
9831,0,0.639804347826088,953,1000,17,1,9278.0,0,0,1,0,2,9.749809265136719,5.298978328704834,2.338456392288208,1.1596627235412598,0.05624580383300781,0.022530317306518555
9832,0,0.639804347826088,953,1000,29,27,8740.794871794871,0,0,0,0,0,9.750365734100342,5.299495220184326,2.338456630706787,1.1596627235412598,0.05624580383300781,0.022532224655151367
9833,0,0.639804347826088,953,1000,9,7,8947.42857142857,0,1,2,0,2,9.75191593170166,5.299934148788452,2.3392539024353027,1.1598899364471436,0.05625605583190918,0.022533893585205078
9834,0,0.639804347826088,953,1000,43,42,8859.40350877193,0,0,0,0,0,9.752853631973267,5.300796031951904,2.339254379272461,1.1598899364471436,0.05625605583190918,0.02254486083984375
9835,0,0.639804347826088,953,1000,35,33,9204.371428571429,0,1,1,0,2,9.754664659500122,5.3016462326049805,2.3397939205169678,1.160146713256836,0.05628061294555664,0.022548675537109375
9836,0,0.639804347826088,952,1000,35,32,8780.75,0,0,1,0,2,9.75665545463562,5.30217170715332,2.340275764465332,1.1610190868377686,0.05629682540893555,0.022551298141479492
9837,0,0.639804347826088,953,1000,11,11,8782.545454545454,0,0,2,0,1,9.75792407989502,5.302709579467773,2.3406989574432373,1.1612627506256104,0.056305885314941406,0.022553205490112305
9838,0,0.639804347826088,953,1000,16,12,9267.916666666666,0,0,2,0,2,9.759578943252563,5.303314208984375,2.3413450717926025,1.161536693572998,0.056319236755371094,0.022555112838745117
9839,0,0.639804347826088,953,1000,16,1,9839.0,0,0,0,1,1,9.760798454284668,5.3042519092559814,2.341576337814331,1.161536693572998,0.056319236755371094,0.022559404373168945
9840,0,0.639804347826088,954,1000,16,16,9196.944444444445,0,1,1,0,1,9.762290954589844,5.304969787597656,2.342000961303711,1.1617658138275146,0.056336402893066406,0.022562026977539062
9841,0,0.639804347826088,954,1000,39,36,9327.513513513513,0,1,2,0,2,9.763661861419678,5.305570840835571,2.3424274921417236,1.1619799137115479,0.056352853775024414,0.022563934326171875
9842,0,0.639804347826088,954,1000,17,16,8808.96,0,0,0,0,0,9.764125347137451,5.306009769439697,2.342427968978882,1.1619799137115479,0.056352853775024414,0.022565841674804688
9843,0,0.639804347826088,954,1000,11,10,8640.333333333334,0,0,0,0,0,9.764557361602783,5.306426048278809,2.342428684234619,1.1619799137115479,0.056352853775024414,0.022567033767700195
9844,0,0.639804347826088,954,1000,16,1,9844.0,0,0,0,1,1,9.765360116958618,5.306917428970337,2.3427107334136963,1.1619799137115479,0.056352853775024414,0.0225679874420166
9845,0,0.639804347826088,954,1000,24,23,8617.885714285714,0,0,0,0,0,9.766070365905762,5.3075854778289795,2.3427109718322754,1.1619799137115479,0.056352853775024414,0.022570133209228516
9846,0,0.639804347826088,954,1000,26,1,9846.0,0,0,0,1,1,9.76734471321106,5.308416128158569,2.343095541000366,1.1619799137115479,0.056352853775024414,0.022572755813598633
9847,0,0.639804347826088,954,1000,19,19,9106.421052631578,0,0,1,0,2,9.768820762634277,5.309004783630371,2.343628406524658,1.1622135639190674,0.05637335777282715,0.02257561683654785
9848,0,0.639804347826088,954,1000,37,29,9063.034482758621,0,0,2,0,2,9.770177841186523,5.309576749801636,2.3440890312194824,1.1624374389648438,0.056388139724731445,0.022577762603759766
9849,0,0.639804347826088,954,1000,21,21,9183.782608695652,0,0,0,0,0,9.770720958709717,5.310091018676758,2.3440895080566406,1.1624374389648438,0.056388139724731445,0.022579669952392578
9850,0,0.639804347826088,954,1000,17,17,9151.222222222223,0,1,2,0,2,9.771941184997559,5.31054162979126,2.344533920288086,1.1626684665679932,0.05639934539794922,0.02258133888244629
9851,0,0.639804347826088,954,1000,33,30,8962.853658536585,0,0,0,0,0,9.773009300231934,5.311553001403809,2.3445346355438232,1.1626684665679932,0.05639934539794922,0.0225832462310791
9852,0,0.639804347826088,954,1000,19,2,9338.333333333334,0,0,2,0,2,9.774685382843018,5.312283754348755,2.3451337814331055,1.1628777980804443,0.05641603469848633,0.022586822509765625
9853,0,0.639804347826088,954,1000,24,22,9436.64,0,1,2,0,2,9.776039361953735,5.3128180503845215,2.34564471244812,1.163071870803833,0.05643177032470703,0.02258920669555664
9854,0,0.639804347826088,954,1000,21,18,9334.833333333334,0,0,0,0,0,9.77659296989441,5.313343524932861,2.3456451892852783,1.163071870803833,0.05643177032470703,0.022591114044189453
9855,0,0.639804347826088,953,1000,21,15,9033.75,0,0,1,0,2,9.778433561325073,5.31383204460144,2.346074342727661,1.16391921043396,0.0564427375793457,0.022592544555664062
9856,0,0.639804347826088,953,1000,6,1,9856.0,0,0,0,1,1,9.779080152511597,5.314229726791382,2.3462977409362793,1.16391921043396,0.0564427375793457,0.022594451904296875
9857,0,0.639804347826088,953,1000,17,7,9375.0,0,0,0,0,0,9.779886484146118,5.3149988651275635,2.3462984561920166,1.16391921043396,0.0564427375793457,0.022595882415771484
9858,0,0.639804347826088,953,1000,29,28,9054.157894736842,0,0,0,0,0,9.780510902404785,5.315577268600464,2.3462986946105957,1.16391921043396,0.0564427375793457,0.022599220275878906
9859,0,0.639804347826088,953,1000,26,12,8982.538461538461,0,0,0,0,0,9.781179428100586,5.316214084625244,2.346299171447754,1.16391921043396,0.0564427375793457,0.02260112762451172
9860,0,0.639804347826088,954,1000,48,47,9282.3125,0,1,2,0,1,9.782773494720459,5.316824913024902,2.34686017036438,1.1641623973846436,0.05646872520446777,0.02260279655456543
9861,0,0.639804347826088,954,1000,19,17,9139.111111111111,0,0,0,0,0,9.783313989639282,5.31733775138855,2.346860408782959,1.1641623973846436,0.05646872520446777,0.022604703903198242
9862,0,0.639804347826088,954,1000,38,38,9140.075,0,1,1,0,2,9.784742593765259,5.317885160446167,2.3473706245422363,1.1643967628479004,0.056487083435058594,0.022608280181884766
9863,0,0.639804347826088,954,1000,35,35,9375.194444444445,0,0,0,0,0,9.785319089889526,5.318421840667725,2.3473708629608154,1.1643967628479004,0.056487083435058594,0.022610187530517578
9864,0,0.639804347826088,954,1000,56,55,9314.232142857143,0,0,0,0,0,9.785982370376587,5.319010257720947,2.3473711013793945,1.1643967628479004,0.056487083435058594,0.022611618041992188
9865,0,0.639804347826088,954,1000,46,4,8962.5,0,1,2,0,2,9.788077116012573,5.3200602531433105,2.3479666709899902,1.164642095565796,0.05650687217712402,0.0226132869720459
9866,0,0.639804347826088,954,1000,27,1,9361.0,0,0,0,0,0,9.788902521133423,5.3208534717559814,2.3479671478271484,1.164642095565796,0.05650687217712402,0.02261638641357422
9867,0,0.639804347826088,954,1000,27,26,9122.576923076924,0,0,0,0,0,9.78956651687622,5.321482181549072,2.3479673862457275,1.164642095565796,0.05650687217712402,0.022619009017944336
9868,0,0.639804347826088,954,1000,9,3,9560.666666666666,0,0,0,0,0,9.79014253616333,5.322044134140015,2.3479676246643066,1.164642095565796,0.05650687217712402,0.022620201110839844
9869,0,0.639804347826088,953,1000,3,1,3705.0,0,0,1,0,2,9.791918754577637,5.322415828704834,2.348480463027954,1.1654586791992188,0.05651521682739258,0.02262139320373535
9870,0,0.639804347826088,953,1000,18,16,8970.375,0,1,2,0,2,9.79345703125,5.3228559494018555,2.349285840988159,1.165653944015503,0.056527137756347656,0.02262282371520996
9871,0,0.639804347826088,952,1000,25,25,9395.296296296296,0,0,1,0,2,9.795200109481812,5.323599338531494,2.3498425483703613,1.1659557819366455,0.0565493106842041,0.02262735366821289
9872,0,0.639804347826088,952,1000,5,1,9720.0,0,0,0,0,0,9.795781135559082,5.32416296005249,2.3498427867889404,1.1659557819366455,0.0565493106842041,0.022629737854003906
9873,0,0.639804347826088,952,1000,13,5,9172.8,0,1,0,0,2,9.797095537185669,5.324690341949463,2.3503363132476807,1.1661503314971924,0.05656003952026367,0.022631406784057617
9874,0,0.639804347826088,952,1000,11,11,9039.0,0,0,0,0,0,9.79761552810669,5.325191020965576,2.3503365516662598,1.1661503314971924,0.05656003952026367,0.022633075714111328
9875,0,0.639804347826088,952,1000,11,10,9414.8,0,0,2,0,2,9.79879879951477,5.325665235519409,2.3507721424102783,1.1663463115692139,0.05657005310058594,0.022634267807006836
9876,0,0.639804347826088,952,1000,16,15,9056.2,0,0,0,0,0,9.799314737319946,5.326157569885254,2.3507723808288574,1.1663463115692139,0.05657005310058594,0.02263617515563965
9877,0,0.639804347826088,952,1000,30,26,9164.73076923077,0,0,0,0,0,9.799954891204834,5.326757431030273,2.3507726192474365,1.1663463115692139,0.05657005310058594,0.022637128829956055
9878,0,0.639804347826088,952,1000,10,9,8794.125,0,0,2,0,2,9.801512241363525,5.327298641204834,2.3514456748962402,1.1665735244750977,0.05658459663391113,0.022639036178588867
9879,0,0.639804347826088,953,1000,6,2,9566.5,0,0,2,0,1,9.804397821426392,5.328049421310425,2.35186767578125,1.1681945323944092,0.0565948486328125,0.02264237403869629
9880,0,0.639804347826088,953,1000,36,35,9355.18918918919,0,1,1,0,2,9.80591344833374,5.328827381134033,2.3522801399230957,1.1684014797210693,0.05661201477050781,0.022644519805908203
9881,0,0.639804347826088,953,1000,19,19,9255.75,0,1,2,0,2,9.80744457244873,5.329376935958862,2.3528506755828857,1.1687073707580566,0.05662250518798828,0.022646188735961914
9882,0,0.639804347826088,953,1000,23,22,9282.826086956522,0,0,2,0,2,9.80929183959961,5.330305814743042,2.35337233543396,1.1689867973327637,0.05664515495300293,0.02265000343322754
9883,0,0.639804347826088,953,1000,16,1,3719.0,0,0,2,0,2,9.810609579086304,5.330860614776611,2.353816270828247,1.1692144870758057,0.05665302276611328,0.022652626037597656
9884,0,0.639804347826088,953,1000,29,28,8671.153846153846,0,0,2,0,2,9.811901569366455,5.331414222717285,2.354254961013794,1.1694109439849854,0.056668758392333984,0.022654294967651367
9885,0,0.639804347826088,953,1000,5,5,9379.6,0,0,0,0,0,9.812370538711548,5.331870079040527,2.354255199432373,1.1694109439849854,0.056668758392333984,0.022655725479125977
9886,0,0.639804347826088,953,1000,6,4,9129.75,0,0,0,0,0,9.812822580337524,5.332311630249023,2.354255437850952,1.1694109439849854,0.056668758392333984,0.022656917572021484
9887,0,0.639804347826088,953,1000,29,28,9003.027777777777,0,0,0,0,0,9.81326699256897,5.332723379135132,2.354255437850952,1.1694109439849854,0.056668758392333984,0.02265787124633789
9888,0,0.639804347826088,953,1000,25,24,8950.366666666667,0,1,2,0,2,9.8146071434021,5.333196640014648,2.35482120513916,1.1696057319641113,0.05668354034423828,0.022658824920654297
9889,0,0.639804347826088,952,1000,13,6,9460.0,0,0,1,0,2,9.8162522315979,5.334113836288452,2.355259895324707,1.1697919368743896,0.05669832229614258,0.02266240119934082
9890,0,0.639804347826088,952,1000,18,17,9403.833333333334,0,0,0,0,0,9.816982984542847,5.334813356399536,2.355260133743286,1.1697919368743896,0.05669832229614258,0.022665023803710938
9891,0,0.639804347826088,952,1000,8,8,9337.125,0,0,0,0,0,9.817551136016846,5.335360765457153,2.3552606105804443,1.1697919368743896,0.05669832229614258,0.0226743221282959
9892,0,0.639804347826088,952,1000,15,14,9439.6,0,0,0,0,0,9.81804633140564,5.3358378410339355,2.3552606105804443,1.1697919368743896,0.05669832229614258,0.022675752639770508
9893,0,0.639804347826088,952,1000,38,38,9380.682926829268,0,0,0,0,0,9.818585872650146,5.336337566375732,2.3552608489990234,1.1697919368743896,0.05669832229614258,0.022676467895507812
9894,0,0.639804347826088,952,1000,47,40,9372.309523809523,0,0,0,0,0,9.819218873977661,5.3369224071502686,2.3552613258361816,1.1697919368743896,0.05669832229614258,0.022677183151245117
