Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
7497,0,0.6365652173913047,968,1000,29,1,7497.0,0,0,0,1,0,20.93852949142456,11.442758321762085,5.1174492835998535,2.465747117996216,0.11713862419128418,0.05845904350280762
7498,0,0.6365652173913047,968,1000,13,12,7002.583333333333,0,0,0,0,0,20.940791130065918,11.444912195205688,5.117451190948486,2.465747117996216,0.11713862419128418,0.05846762657165527
7499,0,0.6365652173913047,968,1000,11,9,7310.6,0,0,0,0,0,20.94313907623291,11.447172403335571,5.11745285987854,2.465747117996216,0.11713862419128418,0.05847787857055664
7500,0,0.6365652173913047,968,1000,17,16,6803.285714285715,0,0,0,0,0,20.94573712348938,11.449643850326538,5.1174540519714355,2.465747117996216,0.11713862419128418,0.058485984802246094
7501,0,0.6365652173913047,968,1000,22,22,7004.545454545455,0,1,1,0,2,20.95578694343567,11.453086614608765,5.121866703033447,2.4671103954315186,0.11723875999450684,0.05849432945251465
7502,0,0.6365652173913047,968,1000,10,8,7015.875,0,0,0,0,0,20.95968532562256,11.456839323043823,5.121869087219238,2.4671103954315186,0.11723875999450684,0.0585169792175293
7503,0,0.6365652173913047,968,1000,23,13,7130.7692307692305,0,0,0,0,0,20.963432550430298,11.460385084152222,5.121871709823608,2.4671103954315186,0.11723875999450684,0.05853080749511719
7504,0,0.6365652173913047,967,1000,3,3,7404.0,0,0,1,0,2,20.976616382598877,11.463474988937378,5.1253886222839355,2.473062515258789,0.11733889579772949,0.058547258377075195
7505,0,0.6365652173913047,967,1000,15,15,7056.466666666666,0,0,2,0,2,20.98394799232483,11.4667227268219,5.127676963806152,2.474324941635132,0.1174323558807373,0.058567047119140625
7506,0,0.6365652173913047,967,1000,17,2,7399.0,0,0,2,0,2,20.988403797149658,11.469106197357178,5.128950357437134,2.4748733043670654,0.11746001243591309,0.05857729911804199
7507,0,0.6365652173913047,967,1000,4,3,6704.666666666667,0,0,0,0,0,20.989896059036255,11.47054386138916,5.128951549530029,2.4748733043670654,0.11746001243591309,0.05858278274536133
7508,0,0.6365652173913047,967,1000,58,52,7000.8490566037735,0,1,2,0,2,20.994121313095093,11.472678184509277,5.130117416381836,2.475371837615967,0.11752033233642578,0.058589935302734375
7509,0,0.6365652173913047,967,1000,33,32,6831.131578947368,0,1,1,0,2,20.996822834014893,11.473768472671509,5.13115119934082,2.475724935531616,0.1175534725189209,0.05859565734863281
7510,0,0.6365652173913047,967,1000,23,21,6936.190476190476,0,0,0,0,0,20.99821424484253,11.475078105926514,5.131151914596558,2.475724935531616,0.1175534725189209,0.05860114097595215
7511,0,0.6365652173913047,967,1000,48,47,6892.169811320755,0,0,0,0,0,20.99959421157837,11.47631311416626,5.131152868270874,2.475724935531616,0.1175534725189209,0.05860638618469238
7512,0,0.6365652173913047,967,1000,43,43,6775.450980392156,0,0,0,0,0,21.00101661682129,11.47759222984314,5.131153583526611,2.475724935531616,0.1175534725189209,0.05861043930053711
7513,0,0.6365652173913047,967,1000,29,29,7140.689655172414,0,0,0,0,0,21.002869367599487,11.479342222213745,5.131154298782349,2.475724935531616,0.1175534725189209,0.05861473083496094
7514,0,0.6365652173913047,968,1000,20,3,7260.333333333333,0,0,2,0,1,21.012170791625977,11.48119568824768,5.132624626159668,2.4813032150268555,0.11758852005004883,0.058619022369384766
7515,0,0.6365652173913047,969,1000,8,8,6360.375,0,0,2,0,1,21.016666889190674,11.483078241348267,5.134206771850586,2.4819729328155518,0.11763381958007812,0.05862784385681152
7516,0,0.6365652173913047,968,1000,29,29,6707.428571428572,1,0,2,0,2,21.020268201828003,11.484726905822754,5.135547876358032,2.4822967052459717,0.11768531799316406,0.05863618850708008
7517,0,0.6365652173913047,968,1000,45,41,6784.6511627906975,0,1,2,0,2,21.0238938331604,11.486390829086304,5.1366894245147705,2.4827873706817627,0.11772751808166504,0.05864238739013672
7518,0,0.6365652173913047,968,1000,24,1,7206.0,0,0,2,0,2,21.028144121170044,11.488312244415283,5.138169050216675,2.48333477973938,0.11775684356689453,0.05864906311035156
7519,0,0.6365652173913047,968,1000,11,9,6694.666666666667,0,0,0,0,0,21.030165672302246,11.49025821685791,5.13817024230957,2.48333477973938,0.11775684356689453,0.05865740776062012
7520,0,0.6365652173913047,968,1000,33,31,6969.354838709677,0,0,0,0,0,21.032126903533936,11.492082834243774,5.138171434402466,2.48333477973938,0.11775684356689453,0.058676719665527344
7521,0,0.6365652173913047,968,1000,22,1,7521.0,0,0,0,1,1,21.034716844558716,11.49380111694336,5.138934373855591,2.48333477973938,0.11775684356689453,0.05868172645568848
7522,0,0.6365652173913047,968,1000,20,1,7522.0,0,0,0,1,1,21.03697967529297,11.495253086090088,5.139644145965576,2.48333477973938,0.11775684356689453,0.05868649482727051
7523,0,0.6365652173913047,968,1000,25,25,6926.387096774193,0,0,0,0,0,21.03828501701355,11.496460437774658,5.139645099639893,2.48333477973938,0.11775684356689453,0.05869340896606445
7524,0,0.6365652173913047,968,1000,21,16,6930.25,0,0,0,0,0,21.040079832077026,11.498168230056763,5.13964581489563,2.48333477973938,0.11775684356689453,0.05869793891906738
7525,0,0.6365652173913047,968,1000,23,22,6966.227272727273,0,0,0,0,0,21.042253017425537,11.500223159790039,5.139647006988525,2.48333477973938,0.11775684356689453,0.05870246887207031
7526,0,0.6365652173913047,968,1000,26,26,6926.275862068966,0,0,0,0,0,21.04469871520996,11.502423286437988,5.139649391174316,2.48333477973938,0.11775684356689453,0.05870819091796875
7527,0,0.6365652173913047,968,1000,36,22,7055.954545454545,0,0,0,0,0,21.047279596328735,11.504833698272705,5.139650583267212,2.48333477973938,0.11775684356689453,0.05871939659118652
7528,0,0.6365652173913047,968,1000,43,39,6981.666666666667,0,0,2,0,2,21.054742097854614,11.507922410964966,5.141953229904175,2.484436511993408,0.118072509765625,0.058727264404296875
7529,0,0.6365652173913047,968,1000,38,34,6733.542857142857,0,0,0,0,0,21.057295322418213,11.510227680206299,5.141954660415649,2.484436511993408,0.118072509765625,0.058737993240356445
7530,0,0.6365652173913047,968,1000,27,27,6903.777777777777,0,0,0,0,0,21.059758186340332,11.512519598007202,5.141956567764282,2.484436511993408,0.118072509765625,0.05875110626220703
7531,0,0.6365652173913047,968,1000,27,25,7122.08,0,0,0,0,0,21.062766551971436,11.515334606170654,5.141958475112915,2.484436511993408,0.118072509765625,0.05876302719116211
7532,0,0.6365652173913047,967,1000,35,35,6926.976190476191,1,0,2,0,2,21.070392847061157,11.518717765808105,5.144801616668701,2.485121488571167,0.11818242073059082,0.05877232551574707
7533,0,0.6365652173913047,967,1000,21,1,7533.0,0,0,0,1,1,21.075624704360962,11.522489547729492,5.146045446395874,2.485121488571167,0.11818242073059082,0.05878806114196777
7534,0,0.6365652173913047,967,1000,18,1,6556.0,0,0,2,0,2,21.08115553855896,11.525051593780518,5.1479010581970215,2.48576021194458,0.11821579933166504,0.058800697326660156
7535,0,0.6365652173913047,967,1000,16,11,7061.181818181818,0,0,0,0,0,21.084351062774658,11.528103113174438,5.147902965545654,2.48576021194458,0.11821579933166504,0.05881190299987793
7536,0,0.6365652173913047,967,1000,2,1,1372.0,0,0,2,0,2,21.095422744750977,11.530828714370728,5.150135517120361,2.4911751747131348,0.11825847625732422,0.058821678161621094
7537,0,0.6365652173913047,967,1000,14,1,7537.0,0,0,0,1,1,21.09846520423889,11.53295087814331,5.150915145874023,2.4911751747131348,0.11825847625732422,0.05883359909057617
7538,0,0.6365652173913047,967,1000,40,37,6776.875,0,0,0,0,0,21.100684642791748,11.53501558303833,5.150916576385498,2.4911751747131348,0.11825847625732422,0.05884099006652832
7539,0,0.6365652173913047,967,1000,5,1,1375.0,0,0,2,0,2,21.103885173797607,11.536311626434326,5.152013540267944,2.4917633533477783,0.11827874183654785,0.05884695053100586
7540,0,0.6365652173913047,967,1000,10,1,7540.0,0,0,0,1,1,21.10538959503174,11.537303447723389,5.152463436126709,2.4917633533477783,0.11827874183654785,0.05885148048400879
7541,0,0.6365652173913047,967,1000,32,31,6910.060606060606,0,0,2,0,2,21.108195066452026,11.538504838943481,5.153459072113037,2.492159605026245,0.11831235885620117,0.05885457992553711
7542,0,0.6365652173913047,967,1000,24,24,6925.541666666667,0,0,0,0,0,21.109771251678467,11.53999948501587,5.153460264205933,2.492159605026245,0.11831235885620117,0.058861732482910156
7543,0,0.6365652173913047,967,1000,21,17,7012.35294117647,0,1,2,0,2,21.113851308822632,11.541453838348389,5.155149936676025,2.4927847385406494,0.11835145950317383,0.05886554718017578
7544,0,0.6365652173913047,967,1000,9,1,7544.0,0,0,0,1,1,21.11676025390625,11.54329514503479,5.156094312667847,2.4927847385406494,0.11835145950317383,0.05887293815612793
7545,0,0.6365652173913047,967,1000,37,36,6771.755102040816,0,1,1,0,2,21.12202000617981,11.545175552368164,5.1578919887542725,2.493939161300659,0.11840701103210449,0.058879852294921875
7546,0,0.6365652173913047,967,1000,17,1,7546.0,0,0,0,1,1,21.125362157821655,11.547407388687134,5.15882420539856,2.493939161300659,0.11840701103210449,0.05889010429382324
7547,0,0.6365652173913047,967,1000,6,6,7090.333333333333,0,0,0,0,0,21.127378702163696,11.54935622215271,5.158825874328613,2.493939161300659,0.11840701103210449,0.05889725685119629
7548,0,0.6365652173913047,967,1000,9,8,7207.375,0,0,0,0,0,21.12949228286743,11.551352739334106,5.158827543258667,2.493939161300659,0.11840701103210449,0.05891823768615723
7549,0,0.6365652173913047,966,1000,17,14,7284.066666666667,0,0,1,0,2,21.135082721710205,11.553534030914307,5.161106109619141,2.4946529865264893,0.11847710609436035,0.05892777442932129
7550,0,0.6365652173913047,966,1000,7,1,7550.0,0,0,0,1,1,21.13858461380005,11.555793523788452,5.162182569503784,2.4946529865264893,0.11847710609436035,0.058938026428222656
7551,0,0.6365652173913047,966,1000,32,28,6964.928571428572,0,0,0,0,0,21.142478704452515,11.559452056884766,5.162184953689575,2.4946529865264893,0.11847710609436035,0.058946847915649414
7552,0,0.6365652173913047,966,1000,34,32,6741.522727272727,0,0,0,0,0,21.145970821380615,11.562675476074219,5.162187337875366,2.4946529865264893,0.11847710609436035,0.05895709991455078
7553,0,0.6365652173913047,966,1000,23,6,6626.166666666667,0,0,0,0,0,21.150033473968506,11.566490411758423,5.162190198898315,2.4946529865264893,0.11847710609436035,0.05896782875061035
7554,0,0.6365652173913047,967,1000,10,10,7034.3,0,1,1,0,1,21.158262252807617,11.569995641708374,5.164446115493774,2.4961867332458496,0.11855268478393555,0.058981895446777344
7555,0,0.6365652173913047,967,1000,14,11,7138.818181818182,0,0,0,0,0,21.16078758239746,11.572402954101562,5.16444730758667,2.4961867332458496,0.11855268478393555,0.05899405479431152
7556,0,0.6365652173913047,967,1000,7,6,7069.833333333333,0,1,0,0,2,21.164973258972168,11.574372053146362,5.165756940841675,2.4967856407165527,0.11858773231506348,0.05900096893310547
7557,0,0.6365652173913047,965,1000,23,23,6984.0,1,0,1,0,2,21.16734743118286,11.57542896270752,5.166720390319824,2.4969727993011475,0.11861991882324219,0.0590059757232666
7558,0,0.6365652173913047,965,1000,33,30,6709.35,0,0,0,0,0,21.168400526046753,11.576400995254517,5.166720867156982,2.4969727993011475,0.11861991882324219,0.05900931358337402
7559,0,0.6365652173913047,965,1000,23,3,7388.333333333333,0,1,0,0,2,21.17120099067688,11.577505350112915,5.167867422103882,2.497317314147949,0.1186378002166748,0.059014320373535156
7560,0,0.6365652173913047,965,1000,16,15,6891.5625,0,0,2,0,2,21.17454695701599,11.578840255737305,5.169200897216797,2.4977734088897705,0.11867046356201172,0.05902099609375
7561,0,0.6365652173913047,965,1000,28,26,7162.2307692307695,0,0,0,0,0,21.17671227455139,11.580881357192993,5.1692023277282715,2.4977734088897705,0.11867046356201172,0.05902719497680664
7562,0,0.6365652173913047,965,1000,26,21,7015.333333333333,0,1,2,0,2,21.18205213546753,11.58296012878418,5.171210527420044,2.4985954761505127,0.11873126029968262,0.05903339385986328
7563,0,0.6365652173913047,965,1000,33,29,7094.551724137931,0,0,0,0,0,21.184717178344727,11.585434913635254,5.171212196350098,2.4985954761505127,0.11873126029968262,0.059041738510131836
7564,0,0.6365652173913047,965,1000,14,10,7162.5,0,0,2,0,2,21.191240549087524,11.58766794204712,5.173702955245972,2.4998862743377686,0.11879301071166992,0.05905294418334961
7565,0,0.6365652173913047,965,1000,36,34,7018.611111111111,0,0,2,0,2,21.199084520339966,11.592873811721802,5.174664497375488,2.500547409057617,0.11894702911376953,0.05908846855163574
7566,0,0.6365652173913047,965,1000,22,22,6870.758620689655,0,0,0,0,0,21.201563835144043,11.595202684402466,5.174666404724121,2.500547409057617,0.11894702911376953,0.05910134315490723
7567,0,0.6365652173913047,965,1000,3,2,6590.5,0,0,0,0,0,21.203948974609375,11.59748101234436,5.174667835235596,2.500547409057617,0.11894702911376953,0.05910992622375488
7568,0,0.6365652173913047,965,1000,34,31,7003.129032258064,0,1,1,0,2,21.20907235145569,11.60001254081726,5.1761634349823,2.501181125640869,0.11900877952575684,0.05911993980407715
7569,0,0.6365652173913047,965,1000,32,32,6810.833333333333,0,0,0,0,0,21.210646629333496,11.60147213935852,5.176164150238037,2.501181125640869,0.11900877952575684,0.0591273307800293
7570,0,0.6365652173913047,965,1000,13,1,1406.0,0,0,2,0,2,21.213073253631592,11.602341651916504,5.177198171615601,2.501495599746704,0.11902618408203125,0.05913257598876953
7571,0,0.6365652173913047,966,1000,15,1,6988.0,0,0,2,0,1,21.215293407440186,11.603357791900635,5.17792820930481,2.5018470287323,0.11903595924377441,0.059136152267456055
7572,0,0.6365652173913047,965,1000,3,1,1408.0,0,0,1,0,2,21.216956615447998,11.604116916656494,5.178584337234497,2.5019924640655518,0.11904335021972656,0.05913877487182617
7573,0,0.6365652173913047,965,1000,42,42,6781.0,0,0,2,0,2,21.218684196472168,11.604854106903076,5.1791675090789795,2.5022432804107666,0.11906647682189941,0.05914115905761719
7574,0,0.6365652173913047,965,1000,7,1,1410.0,0,0,2,0,2,21.220258474349976,11.605501890182495,5.179748058319092,2.5025012493133545,0.11907267570495605,0.0591433048248291
7575,0,0.6365652173913047,966,1000,23,1,7575.0,0,0,0,1,0,21.22130513191223,11.606212615966797,5.180034399032593,2.5025012493133545,0.11907267570495605,0.05914568901062012
7576,0,0.6365652173913047,966,1000,22,22,6867.214285714285,0,0,0,0,0,21.221903800964355,11.606775999069214,5.180034637451172,2.5025012493133545,0.11907267570495605,0.05914759635925293
7577,0,0.6365652173913047,966,1000,25,20,6832.571428571428,0,0,1,0,1,21.223461389541626,11.607460975646973,5.180605411529541,2.5027036666870117,0.11908841133117676,0.059149742126464844
7578,0,0.6365652173913047,966,1000,17,3,6756.666666666667,0,0,0,0,0,21.224311351776123,11.608276844024658,5.180606365203857,2.5027036666870117,0.11908841133117676,0.05915188789367676
7579,0,0.6365652173913047,966,1000,46,40,6767.384615384615,0,0,0,0,0,21.225064277648926,11.608956813812256,5.180606842041016,2.5027036666870117,0.11908841133117676,0.05915522575378418
7580,0,0.6365652173913047,966,1000,41,38,7022.078947368421,0,1,2,0,2,21.227245807647705,11.609855651855469,5.181382894515991,2.5029819011688232,0.11912131309509277,0.059157609939575195
7581,0,0.6365652173913047,966,1000,9,2,4037.0,0,1,2,0,2,21.2300922870636,11.610546112060547,5.182119607925415,2.504239559173584,0.11913323402404785,0.059160709381103516
7582,0,0.6365652173913047,967,1000,3,1,7582.0,0,0,0,1,0,21.231179237365723,11.611139297485352,5.182511806488037,2.504239559173584,0.11913323402404785,0.05916428565979004
7583,0,0.6365652173913047,967,1000,42,42,6824.792452830188,0,0,0,0,0,21.232011318206787,11.611888885498047,5.182512044906616,2.504239559173584,0.11913323402404785,0.05916762351989746
7584,0,0.6365652173913047,967,1000,9,2,3201.5,0,0,2,0,2,21.23426365852356,11.612735033035278,5.183412075042725,2.5046138763427734,0.11914753913879395,0.059169769287109375
7585,0,0.6365652173913047,968,1000,28,27,7024.962962962963,0,0,2,0,1,21.2369487285614,11.613885879516602,5.184305191040039,2.505063772201538,0.11917710304260254,0.0591731071472168
7586,0,0.6365652173913047,968,1000,9,1,7586.0,0,0,0,1,1,21.2385356426239,11.614920377731323,5.184786081314087,2.505063772201538,0.11917710304260254,0.05917644500732422
7587,0,0.6365652173913047,968,1000,35,34,6830.9,0,0,0,0,0,21.23957872390747,11.615859270095825,5.184786558151245,2.505063772201538,0.11917710304260254,0.05918097496032715
7588,0,0.6365652173913047,968,1000,40,35,7001.714285714285,0,1,2,0,2,21.242791891098022,11.617056846618652,5.185972452163696,2.5055789947509766,0.11921906471252441,0.05918455123901367
7589,0,0.6365652173913047,968,1000,13,12,7173.583333333333,0,0,0,0,0,21.244319915771484,11.618525743484497,5.185973405838013,2.5055789947509766,0.11921906471252441,0.059189558029174805
7590,0,0.6365652173913047,967,1000,33,26,6882.5161290322585,1,0,2,0,2,21.247672080993652,11.619914770126343,5.1873390674591064,2.505854606628418,0.11926865577697754,0.059194087982177734
7591,0,0.6365652173913047,967,1000,36,36,6767.695652173913,0,1,2,0,2,21.25250005722046,11.621718883514404,5.189406871795654,2.506442070007324,0.11932086944580078,0.05920219421386719
7592,0,0.6365652173913047,967,1000,19,19,6733.827586206897,0,0,0,0,0,21.25482153892517,11.62391471862793,5.189408540725708,2.506442070007324,0.11932086944580078,0.05921220779418945
7593,0,0.6365652173913047,967,1000,21,1,7593.0,0,0,0,1,1,21.258307933807373,11.626308679580688,5.190322160720825,2.506442070007324,0.11932086944580078,0.0592198371887207
7594,0,0.6365652173913047,967,1000,2,2,7100.0,0,0,0,0,0,21.260722875595093,11.62866497039795,5.1903235912323,2.506442070007324,0.11932086944580078,0.05922961235046387
7595,0,0.6365652173913047,967,1000,18,18,7175.111111111111,0,0,0,0,0,21.262549877166748,11.63040542602539,5.190324544906616,2.506442070007324,0.11932086944580078,0.05923962593078613
