Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
6926,0,0.6265000000000006,974,1000,44,1,6596.0,0,0,2,0,2,8.930222034454346,5.010094165802002,2.0691869258880615,0.9270658493041992,0.03864407539367676,0.0159609317779541
6927,0,0.6265000000000006,974,1000,47,46,6436.277777777777,0,1,2,0,2,8.932213544845581,5.011086702346802,2.069795608520508,0.9272809028625488,0.03867053985595703,0.015964508056640625
6928,0,0.6265000000000006,973,1000,2,2,4316.0,0,0,1,0,2,8.933669090270996,5.011733531951904,2.070378541946411,0.9274404048919678,0.03867626190185547,0.015966415405273438
6929,0,0.6265000000000006,973,1000,14,12,6169.846153846154,0,0,1,0,1,8.935134410858154,5.012415409088135,2.070930242538452,0.9275996685028076,0.03868508338928223,0.01596808433532715
6930,0,0.6265000000000006,973,1000,20,16,6416.833333333333,0,0,0,0,0,8.93583345413208,5.013077974319458,2.0709304809570312,0.9275996685028076,0.03868508338928223,0.015971899032592773
6931,0,0.6265000000000006,973,1000,28,27,6383.617647058823,0,0,0,0,0,8.936422348022461,5.013628244400024,2.0709307193756104,0.9275996685028076,0.03868508338928223,0.015973567962646484
6932,0,0.6265000000000006,973,1000,20,1,6932.0,0,0,0,1,1,8.937451124191284,5.014341592788696,2.07120680809021,0.9275996685028076,0.03868508338928223,0.015974760055541992
6933,0,0.6265000000000006,973,1000,25,25,6293.2,0,0,0,0,0,8.93808913230896,5.014944791793823,2.0712075233459473,0.9275996685028076,0.03868508338928223,0.015976428985595703
6934,0,0.6265000000000006,973,1000,10,1,6934.0,0,0,0,1,1,8.939233779907227,5.015689373016357,2.07157039642334,0.9275996685028076,0.03868508338928223,0.01597762107849121
6935,0,0.6265000000000006,973,1000,28,23,6283.739130434783,0,0,0,0,0,8.940082788467407,5.016494512557983,2.071570634841919,0.9275996685028076,0.03868508338928223,0.015979290008544922
6936,0,0.6265000000000006,973,1000,3,2,6495.5,0,0,2,0,2,8.941489219665527,5.017066478729248,2.072131633758545,0.9278199672698975,0.03869342803955078,0.015980958938598633
6937,0,0.6265000000000006,974,1000,6,1,6937.0,0,0,0,1,0,8.942468643188477,5.0177178382873535,2.0724287033081055,0.9278199672698975,0.03869342803955078,0.015982627868652344
6938,0,0.6265000000000006,974,1000,40,30,6240.354838709677,0,1,2,0,2,8.944655895233154,5.018473863601685,2.0732202529907227,0.9282500743865967,0.03871345520019531,0.015984535217285156
6939,0,0.6265000000000006,974,1000,34,34,6335.85,0,0,0,0,0,8.945380926132202,5.019145727157593,2.0732204914093018,0.9282500743865967,0.03871345520019531,0.015987157821655273
6940,0,0.6265000000000006,974,1000,21,17,6451.666666666667,0,0,0,0,0,8.94621205329895,5.019933700561523,2.073220729827881,0.9282500743865967,0.03871345520019531,0.015989303588867188
6941,0,0.6265000000000006,974,1000,15,1,6941.0,0,0,0,1,1,8.947489023208618,5.020703554153442,2.0736782550811768,0.9282500743865967,0.03871345520019531,0.015990734100341797
6942,0,0.6265000000000006,973,1000,8,1,3216.0,0,0,1,0,2,8.949236869812012,5.021533966064453,2.0743467807769775,0.9284062385559082,0.038727760314941406,0.015992403030395508
6943,0,0.6265000000000006,973,1000,34,30,6325.709677419355,0,0,2,0,2,8.950993537902832,5.0222978591918945,2.0749592781066895,0.9286482334136963,0.038750410079956055,0.015994548797607422
6944,0,0.6265000000000006,973,1000,6,6,6134.142857142857,0,0,0,0,0,8.951619386672974,5.022907972335815,2.0749597549438477,0.9286482334136963,0.038750410079956055,0.015996694564819336
6945,0,0.6265000000000006,973,1000,27,22,6320.125,0,0,0,0,0,8.952325344085693,5.023572683334351,2.0749599933624268,0.9286482334136963,0.038750410079956055,0.015998363494873047
6946,0,0.6265000000000006,973,1000,11,8,6736.666666666667,0,1,2,0,2,8.953911304473877,5.024216413497925,2.075585126876831,0.9288673400878906,0.03876042366027832,0.015999794006347656
6947,0,0.6265000000000006,973,1000,39,33,6400.705882352941,0,0,2,0,2,8.95832085609436,5.025444507598877,2.076301097869873,0.9309935569763184,0.03883481025695801,0.016001462936401367
6948,0,0.6265000000000006,973,1000,12,12,6603.294117647059,0,1,2,0,2,8.961023807525635,5.026109933853149,2.076918363571167,0.9323129653930664,0.03884720802307129,0.016004323959350586
6949,0,0.6265000000000006,973,1000,3,3,6701.0,0,0,0,0,0,8.961853742599487,5.0269224643707275,2.076918601989746,0.9323129653930664,0.03884720802307129,0.016007184982299805
6950,0,0.6265000000000006,973,1000,8,1,786.0,0,0,2,0,2,8.964987516403198,5.02782130241394,2.0777924060821533,0.9335417747497559,0.03885793685913086,0.016009807586669922
6951,0,0.6265000000000006,973,1000,4,1,787.0,0,0,2,0,2,8.966934204101562,5.0288450717926025,2.07838773727417,0.9337749481201172,0.03886532783508301,0.016013622283935547
6952,0,0.6265000000000006,973,1000,2,1,6952.0,0,0,0,1,1,8.96807336807251,5.029624700546265,2.0787081718444824,0.9337749481201172,0.03886532783508301,0.016016006469726562
6953,0,0.6265000000000006,974,1000,5,5,5329.4,0,1,1,0,1,8.969666481018066,5.030306577682495,2.079303503036499,0.9339931011199951,0.03887438774108887,0.016017913818359375
6954,0,0.6265000000000006,974,1000,13,13,6383.2,0,0,0,0,0,8.97073769569397,5.031306743621826,2.0793042182922363,0.9339931011199951,0.03887438774108887,0.01602005958557129
6955,0,0.6265000000000006,974,1000,46,41,6374.767441860465,0,0,0,0,0,8.972525119781494,5.033001184463501,2.0793046951293945,0.9339931011199951,0.03887438774108887,0.016025781631469727
6956,0,0.6265000000000006,974,1000,14,1,6956.0,0,0,0,1,1,8.973777294158936,5.033766984939575,2.0797407627105713,0.9339931011199951,0.03887438774108887,0.016028881072998047
6957,0,0.6265000000000006,974,1000,37,33,6489.264705882353,0,0,0,0,0,8.97467303276062,5.034605026245117,2.0797410011291504,0.9339931011199951,0.03887438774108887,0.016031265258789062
6958,0,0.6265000000000006,974,1000,22,22,6396.035714285715,0,0,0,0,0,8.97527289390564,5.03515887260437,2.0797410011291504,0.9339931011199951,0.03887438774108887,0.01603865623474121
6959,0,0.6265000000000006,974,1000,8,7,6051.5,0,0,0,0,0,8.975973844528198,5.035839557647705,2.0797414779663086,0.9339931011199951,0.03887438774108887,0.01604318618774414
6960,0,0.6265000000000006,974,1000,33,32,6453.526315789473,0,1,1,0,2,8.977668046951294,5.0365025997161865,2.080388307571411,0.9342193603515625,0.03889966011047363,0.01604437828063965
6961,0,0.6265000000000006,974,1000,9,8,5835.555555555556,0,0,2,0,2,8.979852676391602,5.037476539611816,2.081158399581909,0.9345037937164307,0.038919925689697266,0.01604604721069336
6962,0,0.6265000000000006,973,1000,22,20,6401.434782608696,0,0,1,0,2,8.981529474258423,5.038245439529419,2.08174991607666,0.9347078800201416,0.03893780708312988,0.016048908233642578
6963,0,0.6265000000000006,973,1000,12,11,6585.333333333333,0,0,0,0,0,8.982261657714844,5.03894829750061,2.0817501544952393,0.9347078800201416,0.03893780708312988,0.016051292419433594
6964,0,0.6265000000000006,973,1000,26,25,6312.645161290323,0,0,0,0,0,8.982961893081665,5.039604425430298,2.0817513465881348,0.9347078800201416,0.03893780708312988,0.016052961349487305
6965,0,0.6265000000000006,973,1000,12,1,6965.0,0,0,0,1,1,8.983940839767456,5.040239572525024,2.08205246925354,0.9347078800201416,0.03893780708312988,0.016054391860961914
6966,0,0.6265000000000006,973,1000,9,1,6778.0,0,0,2,0,2,8.98543095588684,5.0408854484558105,2.0826265811920166,0.9349138736724854,0.03894376754760742,0.016055822372436523
6967,0,0.6265000000000006,973,1000,4,1,6967.0,0,0,0,1,1,8.986901998519897,5.041810035705566,2.083110809326172,0.9349138736724854,0.03894376754760742,0.016057729721069336
6968,0,0.6265000000000006,973,1000,31,30,6544.25,0,0,0,0,0,8.988138437271118,5.042949914932251,2.083111524581909,0.9349138736724854,0.03894376754760742,0.016061782836914062
6969,0,0.6265000000000006,973,1000,17,15,6200.066666666667,0,0,2,0,2,8.990306854248047,5.043998956680298,2.083843469619751,0.9351532459259033,0.03896021842956543,0.01606583595275879
6970,0,0.6265000000000006,973,1000,34,27,6170.740740740741,0,0,0,0,0,8.991259336471558,5.0448994636535645,2.08384370803833,0.9351532459259033,0.03896021842956543,0.016068220138549805
6971,0,0.6265000000000006,974,1000,2,1,6783.0,0,0,2,0,1,8.99272871017456,5.045515060424805,2.084433078765869,0.9353597164154053,0.03896689414978027,0.016070127487182617
6972,0,0.6265000000000006,973,1000,17,16,6372.35294117647,0,0,1,0,2,8.995203733444214,5.046161413192749,2.0850107669830322,0.936516284942627,0.03897976875305176,0.01607203483581543
6973,0,0.6265000000000006,973,1000,18,17,5949.590909090909,0,0,2,0,2,8.996729373931885,5.0467283725738525,2.085667371749878,0.9367332458496094,0.03899097442626953,0.016074180603027344
6974,0,0.6265000000000006,973,1000,25,20,6207.65,0,1,2,0,2,8.998953342437744,5.047895669937134,2.0862863063812256,0.9369752407073975,0.0390167236328125,0.016077041625976562
6975,0,0.6265000000000006,972,1000,33,31,6477.594594594595,1,1,2,0,2,9.000592947006226,5.048699378967285,2.0868773460388184,0.937089204788208,0.03903388977050781,0.016079425811767578
6976,0,0.6265000000000006,972,1000,28,21,6275.333333333333,0,0,2,0,2,9.002505540847778,5.049623250961304,2.0875155925750732,0.9373345375061035,0.0390467643737793,0.016081571578979492
6977,0,0.6265000000000006,972,1000,9,1,6977.0,0,0,0,1,1,9.003756999969482,5.050346374511719,2.088000774383545,0.9373345375061035,0.0390467643737793,0.016083478927612305
6978,0,0.6265000000000006,972,1000,17,17,6345.05,0,0,0,0,0,9.004565477371216,5.051120758056641,2.088001012802124,0.9373345375061035,0.0390467643737793,0.01608753204345703
6979,0,0.6265000000000006,972,1000,22,19,6301.95,0,0,2,0,2,9.006622314453125,5.052055358886719,2.088740110397339,0.9375894069671631,0.03906750679016113,0.016089200973510742
6980,0,0.6265000000000006,972,1000,11,11,6084.066666666667,0,0,0,0,0,9.007375240325928,5.052783489227295,2.088740348815918,0.9375894069671631,0.03906750679016113,0.016093015670776367
6981,0,0.6265000000000006,972,1000,19,18,6205.8,0,0,2,0,2,9.009027004241943,5.053506374359131,2.0893313884735107,0.9378283023834229,0.03908252716064453,0.01609492301940918
6982,0,0.6265000000000006,972,1000,5,5,6654.6,0,0,0,0,0,9.009590148925781,5.05405592918396,2.08933162689209,0.9378283023834229,0.03908252716064453,0.01609659194946289
6983,0,0.6265000000000006,972,1000,22,1,6983.0,0,0,0,1,1,9.010613203048706,5.054761648178101,2.0896079540252686,0.9378283023834229,0.03908252716064453,0.0160982608795166
6984,0,0.6265000000000006,972,1000,16,9,6422.0,0,0,0,0,0,9.011327028274536,5.055450916290283,2.0896084308624268,0.9378283023834229,0.03908252716064453,0.01609969139099121
6985,0,0.6265000000000006,972,1000,20,14,6583.142857142857,0,1,2,0,2,9.014116764068604,5.056113243103027,2.0902960300445557,0.939140796661377,0.039093732833862305,0.01610112190246582
6986,0,0.6265000000000006,971,1000,18,4,6100.4,0,0,1,0,2,9.01685380935669,5.057000637054443,2.090843915939331,0.9403293132781982,0.03910374641418457,0.016103744506835938
6987,0,0.6265000000000006,971,1000,18,17,6481.833333333333,0,0,0,0,0,9.017603397369385,5.057716131210327,2.09084415435791,0.9403293132781982,0.03910374641418457,0.016109466552734375
6988,0,0.6265000000000006,971,1000,28,21,6625.047619047619,0,1,2,0,2,9.019351720809937,5.058493375778198,2.091432571411133,0.9405725002288818,0.03911781311035156,0.016111135482788086
6989,0,0.6265000000000006,970,1000,27,26,6683.15625,1,0,2,0,2,9.020823955535889,5.059138298034668,2.092043876647949,0.9406905174255371,0.039132118225097656,0.0161130428314209
6990,0,0.6265000000000006,970,1000,15,12,6394.473684210527,0,0,0,0,0,9.021590232849121,5.059873580932617,2.0920445919036865,0.9406905174255371,0.039132118225097656,0.016115665435791016
6991,0,0.6265000000000006,970,1000,22,22,6433.178571428572,0,0,0,0,0,9.022248983383179,5.060497760772705,2.0920448303222656,0.9406905174255371,0.039132118225097656,0.016117334365844727
6992,0,0.6265000000000006,970,1000,31,29,6459.054054054054,0,0,0,0,0,9.023041725158691,5.0612359046936035,2.0920450687408447,0.9406905174255371,0.039132118225097656,0.016118764877319336
6993,0,0.6265000000000006,970,1000,26,20,6572.45,0,0,0,0,0,9.02389931678772,5.062051057815552,2.092045307159424,0.9406905174255371,0.039132118225097656,0.01612091064453125
6994,0,0.6265000000000006,970,1000,15,1,6994.0,0,0,0,1,1,9.025194644927979,5.062819242477417,2.0925185680389404,0.9406905174255371,0.039132118225097656,0.016122102737426758
6995,0,0.6265000000000006,970,1000,37,1,6995.0,0,0,0,1,1,9.026294231414795,5.063555955886841,2.0928285121917725,0.9406905174255371,0.039132118225097656,0.01612401008605957
6996,0,0.6265000000000006,969,1000,11,10,6294.785714285715,0,0,1,0,2,9.027731895446777,5.064111232757568,2.09342098236084,0.9408988952636719,0.03914690017700195,0.01612544059753418
6997,0,0.6265000000000006,969,1000,23,21,6194.238095238095,0,1,2,0,2,9.029436111450195,5.064855098724365,2.0940334796905518,0.9411306381225586,0.03915977478027344,0.016127347946166992
6998,0,0.6265000000000006,970,1000,3,1,6998.0,0,0,0,1,0,9.030527591705322,5.065584421157837,2.0943655967712402,0.9411306381225586,0.03915977478027344,0.016129016876220703
6999,0,0.6365652173913047,969,1000,16,2,4641.0,0,0,1,0,2,9.032238483428955,5.066344261169434,2.0949459075927734,0.9413049221038818,0.03916740417480469,0.016131162643432617
7000,0,0.6365652173913047,969,1000,8,6,6099.5,0,0,0,0,0,9.032951831817627,5.067038297653198,2.0949461460113525,0.9413049221038818,0.03916740417480469,0.016257524490356445
7001,0,0.6365652173913047,969,1000,25,24,6484.636363636364,0,0,0,0,0,9.033519983291626,5.06757116317749,2.0949461460113525,0.9413049221038818,0.03916740417480469,0.016259193420410156
7002,0,0.6365652173913047,969,1000,11,10,6542.363636363636,0,0,0,0,0,9.03417420387268,5.068207502365112,2.0949463844299316,0.9413049221038818,0.03916740417480469,0.016260623931884766
7003,0,0.6365652173913047,969,1000,17,16,6407.1875,0,0,0,0,0,9.034896612167358,5.068903923034668,2.0949463844299316,0.9413049221038818,0.03916740417480469,0.016261816024780273
7004,0,0.6365652173913047,969,1000,10,8,6794.666666666667,0,0,0,0,0,9.03556227684021,5.0695507526397705,2.0949466228485107,0.9413049221038818,0.03916740417480469,0.016263246536254883
7005,0,0.6365652173913047,969,1000,39,34,6492.4857142857145,0,1,2,0,2,9.038398742675781,5.070301055908203,2.095630407333374,0.9425454139709473,0.0391843318939209,0.01626443862915039
7006,0,0.6365652173913047,968,1000,18,17,6353.217391304348,0,0,1,0,2,9.039974689483643,5.071047067642212,2.0962157249450684,0.9427042007446289,0.03919816017150879,0.016266345977783203
7007,0,0.6365652173913047,969,1000,11,10,5898.0,0,0,2,0,1,9.041569948196411,5.071772575378418,2.0967812538146973,0.9429256916046143,0.039206743240356445,0.016268014907836914
7008,0,0.6365652173913047,968,1000,21,17,6274.611111111111,0,0,1,0,2,9.043155431747437,5.072460412979126,2.097368001937866,0.9431560039520264,0.03921675682067871,0.016269683837890625
7009,0,0.6365652173913047,968,1000,22,1,6484.0,0,1,1,0,2,9.045833110809326,5.073207855224609,2.0979578495025635,0.9443833827972412,0.03922247886657715,0.016271114349365234
7010,0,0.6365652173913047,968,1000,44,43,6453.75,0,1,2,0,2,9.04778003692627,5.074012517929077,2.098694086074829,0.9446122646331787,0.0392460823059082,0.016272783279418945
7011,0,0.6365652173913047,968,1000,27,25,6524.307692307692,0,1,2,0,2,9.04952359199524,5.074835777282715,2.099271297454834,0.9448304176330566,0.0392608642578125,0.016275882720947266
7012,0,0.6365652173913047,968,1000,33,27,6294.413793103448,0,0,2,0,2,9.051352262496948,5.0757176876068115,2.0998611450195312,0.9450747966766357,0.03927445411682129,0.01627802848815918
7013,0,0.6365652173913047,968,1000,34,29,6470.354838709677,0,0,0,0,0,9.052132368087769,5.076449394226074,2.0998613834381104,0.9450747966766357,0.03927445411682129,0.01627945899963379
7014,0,0.6365652173913047,968,1000,10,6,6265.0,0,0,0,0,0,9.052820444107056,5.077118873596191,2.0998616218566895,0.9450747966766357,0.03927445411682129,0.0162808895111084
7015,0,0.6365652173913047,970,1000,13,2,3930.0,0,0,2,0,0,9.055516958236694,5.077727317810059,2.1005935668945312,0.9463481903076172,0.03928041458129883,0.016286611557006836
7016,0,0.6365652173913047,970,1000,35,34,6503.340909090909,0,0,0,0,0,9.056406736373901,5.078560829162598,2.1005940437316895,0.9463481903076172,0.03928041458129883,0.016289710998535156
7017,0,0.6365652173913047,970,1000,22,22,6455.827586206897,0,0,0,0,0,9.057019233703613,5.079143285751343,2.1005942821502686,0.9463481903076172,0.03928041458129883,0.016291141510009766
7018,0,0.6365652173913047,970,1000,36,36,6489.642857142857,0,1,2,0,2,9.058558464050293,5.079744577407837,2.101180076599121,0.9465696811676025,0.03930091857910156,0.016292810440063477
7019,0,0.6365652173913047,969,1000,4,1,855.0,0,0,1,0,2,9.059929132461548,5.080321788787842,2.1017708778381348,0.9467010498046875,0.039305925369262695,0.016294240951538086
7020,0,0.6365652173913047,969,1000,30,2,6386.0,0,0,2,0,2,9.06160831451416,5.0811240673065186,2.102327346801758,0.9469270706176758,0.03931140899658203,0.016295909881591797
7021,0,0.6365652173913047,970,1000,10,3,6946.333333333333,0,0,2,0,1,9.06421709060669,5.081759691238403,2.1030023097991943,0.9481630325317383,0.039316415786743164,0.016297578811645508
7022,0,0.6365652173913047,970,1000,3,1,6783.0,0,0,0,0,0,9.064947366714478,5.082477331161499,2.1030027866363525,0.9481630325317383,0.039316415786743164,0.016299724578857422
7023,0,0.6365652173913047,970,1000,33,26,6417.428571428572,0,0,0,0,0,9.065788984298706,5.083268404006958,2.1030030250549316,0.9481630325317383,0.039316415786743164,0.016301631927490234
7024,0,0.6365652173913047,970,1000,14,1,7009.0,0,0,0,0,0,9.066450595855713,5.083911895751953,2.1030032634735107,0.9481630325317383,0.039316415786743164,0.016303062438964844
7025,0,0.6365652173913047,970,1000,27,25,6518.416666666667,0,0,0,0,0,9.067096710205078,5.084521532058716,2.10300350189209,0.9481630325317383,0.039316415786743164,0.016304492950439453
7026,0,0.6365652173913047,970,1000,7,7,5965.0,0,0,2,0,2,9.068594455718994,5.085143089294434,2.1035938262939453,0.9483740329742432,0.03932666778564453,0.016305923461914062
