Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
8314,0,0.633847826086957,967,1000,5,2,8119.0,0,0,0,0,0,17.86484932899475,9.777016401290894,4.345574140548706,2.0300445556640625,0.1055450439453125,0.04630589485168457
8315,0,0.633847826086957,968,1000,8,5,8022.4,0,1,2,0,1,17.86674737930298,9.777755975723267,4.346327066421509,2.0303173065185547,0.10556435585021973,0.04630899429321289
8316,0,0.633847826086957,967,1000,44,39,7376.808510638298,1,1,2,0,2,17.868449449539185,9.778475761413574,4.3469932079315186,2.0304582118988037,0.1055903434753418,0.04631209373474121
8317,0,0.633847826086957,967,1000,29,5,8244.0,0,0,0,0,0,17.86926555633545,9.779254913330078,4.346993684768677,2.0304582118988037,0.1055903434753418,0.04631471633911133
8318,0,0.633847826086957,967,1000,10,8,6860.875,0,0,2,0,2,17.871347427368164,9.780030250549316,4.347876071929932,2.0307528972625732,0.10560488700866699,0.04631686210632324
8319,0,0.633847826086957,967,1000,43,41,7554.6,0,0,0,0,0,17.872514247894287,9.781066179275513,4.347876787185669,2.0307528972625732,0.10560488700866699,0.04632163047790527
8320,0,0.633847826086957,967,1000,32,24,7675.833333333333,0,0,2,0,2,17.87584137916565,9.782255411148071,4.348535776138306,2.0320465564727783,0.10563254356384277,0.046326398849487305
8321,0,0.633847826086957,967,1000,12,6,7861.0,0,0,0,0,0,17.876664638519287,9.783050298690796,4.348536491394043,2.0320465564727783,0.10563254356384277,0.046329498291015625
8322,0,0.633847826086957,967,1000,27,26,7321.0344827586205,0,0,0,0,0,17.877683877944946,9.783997535705566,4.34853720664978,2.0320465564727783,0.10563254356384277,0.046332359313964844
8323,0,0.633847826086957,966,1000,40,36,7773.625,0,0,1,0,2,17.880072116851807,9.785093307495117,4.349302530288696,2.0323870182037354,0.1056663990020752,0.046337127685546875
8324,0,0.633847826086957,966,1000,24,19,7829.210526315789,0,0,0,0,0,17.88093090057373,9.785908222198486,4.3493030071258545,2.0323870182037354,0.1056663990020752,0.0463404655456543
8325,0,0.633847826086957,966,1000,18,17,7956.0,0,0,0,0,0,17.881670475006104,9.786617279052734,4.349303483963013,2.0323870182037354,0.1056663990020752,0.04634261131286621
8326,0,0.633847826086957,966,1000,45,43,7524.16,0,0,0,0,0,17.882394552230835,9.78727126121521,4.349303960800171,2.0323870182037354,0.1056663990020752,0.04634428024291992
8327,0,0.633847826086957,966,1000,23,20,7530.2,0,0,2,0,2,17.884418725967407,9.787986993789673,4.350230932235718,2.0326595306396484,0.10568714141845703,0.04634594917297363
8328,0,0.633847826086957,966,1000,1,1,2164.0,0,0,0,0,0,17.88536310195923,9.78880500793457,4.350231409072876,2.0326595306396484,0.10570216178894043,0.04635024070739746
8329,0,0.633847826086957,966,1000,28,27,7506.586206896552,0,1,1,0,2,17.887112140655518,9.789517879486084,4.350877046585083,2.032904863357544,0.10572409629821777,0.04635310173034668
8330,0,0.633847826086957,967,1000,10,1,8330.0,0,0,0,1,0,17.888294458389282,9.790313720703125,4.351212501525879,2.032904863357544,0.10572409629821777,0.0463559627532959
8331,0,0.633847826086957,967,1000,36,35,7725.4390243902435,0,0,0,0,0,17.88911747932434,9.79106855392456,4.351212739944458,2.032904863357544,0.10572409629821777,0.04635977745056152
8332,0,0.633847826086957,967,1000,11,6,7664.5,0,0,0,0,0,17.88979935646057,9.791726112365723,4.351213216781616,2.032904863357544,0.10572409629821777,0.04636216163635254
8333,0,0.633847826086957,967,1000,27,27,7459.181818181818,0,0,0,0,0,17.890378713607788,9.792264938354492,4.351213455200195,2.032904863357544,0.10572409629821777,0.04636406898498535
8334,0,0.633847826086957,967,1000,18,3,7569.333333333333,0,0,0,0,0,17.891350030899048,9.793190240859985,4.3512139320373535,2.032904863357544,0.10572409629821777,0.04636549949645996
8335,0,0.633847826086957,967,1000,38,36,7437.142857142857,0,0,0,0,0,17.89221739768982,9.79398775100708,4.351214170455933,2.032904863357544,0.10572409629821777,0.04636955261230469
8336,0,0.633847826086957,967,1000,21,1,8336.0,0,0,0,1,1,17.893451929092407,9.794702291488647,4.351675033569336,2.032904863357544,0.10572409629821777,0.0463716983795166
8337,0,0.633847826086957,967,1000,48,46,7529.833333333333,0,1,1,0,2,17.895204782485962,9.795337915420532,4.352356910705566,2.0331456661224365,0.10575604438781738,0.04637432098388672
8338,0,0.633847826086957,967,1000,10,10,7407.7,0,0,0,0,0,17.8957998752594,9.795904159545898,4.352357387542725,2.0331456661224365,0.10575604438781738,0.04638075828552246
8339,0,0.633847826086957,967,1000,15,15,7242.64705882353,0,0,0,0,0,17.89639973640442,9.796478271484375,4.352357625961304,2.0331456661224365,0.10575604438781738,0.04638266563415527
8340,0,0.633847826086957,967,1000,27,27,7739.896551724138,0,1,1,0,2,17.898549795150757,9.797230243682861,4.353201627731323,2.0335323810577393,0.10577726364135742,0.046384334564208984
8341,0,0.633847826086957,967,1000,9,1,8341.0,0,0,0,1,1,17.89998483657837,9.79819130897522,4.35353946685791,2.0335323810577393,0.10577726364135742,0.046468496322631836
8342,0,0.633847826086957,967,1000,12,7,7787.142857142857,0,1,1,0,2,17.901947498321533,9.799072980880737,4.354206323623657,2.033803939819336,0.10579538345336914,0.04647183418273926
8343,0,0.633847826086957,967,1000,47,43,7490.52,0,0,0,0,0,17.90283727645874,9.799871683120728,4.354206800460815,2.033803939819336,0.10579538345336914,0.04647493362426758
8344,0,0.633847826086957,967,1000,14,9,7419.555555555556,0,0,0,0,0,17.90391445159912,9.800883769989014,4.354207515716553,2.033803939819336,0.10579538345336914,0.046477317810058594
8345,0,0.633847826086957,967,1000,35,35,7477.071428571428,0,0,0,0,0,17.905397415161133,9.802258014678955,4.354208707809448,2.033803939819336,0.10579538345336914,0.04648113250732422
8346,0,0.633847826086957,967,1000,13,1,8346.0,0,0,0,1,1,17.907379627227783,9.803532838821411,4.354840278625488,2.033803939819336,0.10579538345336914,0.04648733139038086
8347,0,0.633847826086957,967,1000,23,23,7740.173913043478,0,1,0,0,2,17.910513877868652,9.80477499961853,4.355937242507935,2.0342953205108643,0.1058340072631836,0.04649162292480469
8348,0,0.633847826086957,967,1000,30,29,7622.944444444444,0,0,0,0,0,17.911726713180542,9.805899858474731,4.355937719345093,2.0342953205108643,0.1058340072631836,0.04649639129638672
8349,0,0.633847826086957,967,1000,24,22,7921.863636363636,0,0,2,0,2,17.91509771347046,9.807685136795044,4.356872797012329,2.0346996784210205,0.10586953163146973,0.04650092124938965
8350,0,0.633847826086957,967,1000,8,6,7876.166666666667,0,0,0,0,0,17.9162437915802,9.808797121047974,4.356873273849487,2.0346996784210205,0.10586953163146973,0.04650545120239258
8351,0,0.633847826086957,967,1000,27,27,7731.0,0,0,0,0,0,17.917187690734863,9.809689998626709,4.356873512268066,2.0346996784210205,0.10586953163146973,0.0465083122253418
8352,0,0.633847826086957,967,1000,54,51,7674.509090909091,0,1,2,0,2,17.921192407608032,9.810681343078613,4.357755422592163,2.0365374088287354,0.10589885711669922,0.04651069641113281
8353,0,0.633847826086957,967,1000,14,1,8353.0,0,0,0,1,1,17.923054456710815,9.811930418014526,4.358286142349243,2.0365374088287354,0.10589885711669922,0.046515703201293945
8354,0,0.633847826086957,966,1000,24,2,7735.0,0,0,1,0,2,17.926217555999756,9.813221454620361,4.3596625328063965,2.0368661880493164,0.10592222213745117,0.04651999473571777
8355,0,0.633847826086957,965,1000,22,4,7918.6,0,0,1,0,2,17.929436683654785,9.815023422241211,4.360528230667114,2.037224531173706,0.10594701766967773,0.04652690887451172
8356,0,0.633847826086957,965,1000,6,1,8356.0,0,0,0,1,1,17.930972814559937,9.816128253936768,4.36090087890625,2.037224531173706,0.10594701766967773,0.04653120040893555
8357,0,0.633847826086957,965,1000,37,33,7738.333333333333,0,1,2,0,2,17.934046983718872,9.817229270935059,4.362065553665161,2.037743330001831,0.10597562789916992,0.04653429985046387
8358,0,0.633847826086957,965,1000,10,3,6244.666666666667,0,0,1,0,2,17.940309286117554,9.818485021591187,4.363547086715698,2.0410993099212646,0.10599660873413086,0.046539306640625
8359,0,0.633847826086957,965,1000,9,4,6780.5,0,1,2,0,2,17.943586111068726,9.820127487182617,4.364501237869263,2.041513204574585,0.10602402687072754,0.04654741287231445
8360,0,0.633847826086957,965,1000,28,16,7644.625,0,0,0,0,0,17.945017099380493,9.82149076461792,4.364501714706421,2.041513204574585,0.10602402687072754,0.04655265808105469
8361,0,0.633847826086957,965,1000,15,12,7913.833333333333,0,0,0,0,0,17.94624662399292,9.82267165184021,4.364502429962158,2.041513204574585,0.10602402687072754,0.046555519104003906
8362,0,0.633847826086957,964,1000,23,23,7425.5,1,1,2,0,2,17.948735237121582,9.823928356170654,4.365337371826172,2.041719913482666,0.10605478286743164,0.046559810638427734
8363,0,0.633847826086957,964,1000,11,1,2199.0,0,0,2,0,2,17.950669765472412,9.824828624725342,4.366008043289185,2.041964530944824,0.10606503486633301,0.04656362533569336
8364,0,0.633847826086957,964,1000,42,37,7508.888888888889,0,0,0,0,0,17.951590061187744,9.825666904449463,4.366008758544922,2.041964530944824,0.10606503486633301,0.04656672477722168
8365,0,0.633847826086957,964,1000,13,1,8365.0,0,0,0,1,1,17.95272660255432,9.826417684555054,4.3663434982299805,2.041964530944824,0.10606503486633301,0.0465700626373291
8366,0,0.633847826086957,964,1000,11,1,8366.0,0,0,0,1,1,17.954588174819946,9.82753324508667,4.367006540298462,2.041964530944824,0.10606503486633301,0.046585798263549805
8367,0,0.633847826086957,964,1000,26,23,7791.208333333333,0,0,0,0,0,17.95574116706848,9.828622579574585,4.36700701713562,2.041964530944824,0.10606503486633301,0.04659080505371094
8368,0,0.633847826086957,964,1000,4,2,7813.5,0,0,0,0,0,17.956538438796997,9.829403638839722,4.367007255554199,2.041964530944824,0.10606503486633301,0.04659390449523926
8369,0,0.633847826086957,963,1000,12,3,8314.0,0,0,1,0,2,17.9622061252594,9.83020281791687,4.368157863616943,2.045537233352661,0.10608530044555664,0.04659557342529297
8370,0,0.633847826086957,964,1000,32,30,7472.894736842105,0,1,2,0,1,17.965450763702393,9.831502914428711,4.3693554401397705,2.045980215072632,0.10614514350891113,0.04660177230834961
8371,0,0.633847826086957,965,1000,18,1,8356.0,0,1,2,0,1,17.970762968063354,9.834213733673096,4.370849370956421,2.046513080596924,0.10620951652526855,0.04660749435424805
8372,0,0.633847826086957,966,1000,8,3,7697.333333333333,0,1,1,0,1,17.974506616592407,9.835923194885254,4.372204780578613,2.0469939708709717,0.10622954368591309,0.04661440849304199
8373,0,0.633847826086957,965,1000,18,1,7964.0,0,0,1,0,2,17.98236870765686,9.837913513183594,4.374114274978638,2.0507099628448486,0.10625123977661133,0.04662179946899414
8374,0,0.633847826086957,965,1000,35,32,7515.0,0,0,0,0,0,17.984313488006592,9.839709281921387,4.374115467071533,2.0507099628448486,0.10625123977661133,0.04663228988647461
8375,0,0.633847826086957,965,1000,7,5,7696.4,0,1,1,0,2,17.98767638206482,9.841124773025513,4.375297784805298,2.0511910915374756,0.10628461837768555,0.046637773513793945
8376,0,0.633847826086957,965,1000,9,6,7999.333333333333,0,1,2,0,2,17.99132466316223,9.842768907546997,4.3764801025390625,2.0517446994781494,0.10631561279296875,0.04664325714111328
8377,0,0.633847826086957,965,1000,14,9,7934.666666666667,0,1,2,0,2,17.9990074634552,9.844472169876099,4.378306865692139,2.0555107593536377,0.10634374618530273,0.04664945602416992
8378,0,0.633847826086957,965,1000,14,10,7999.9,0,0,0,0,0,18.001341342926025,9.84671664237976,4.378308057785034,2.0555107593536377,0.10634374618530273,0.04665994644165039
8379,0,0.633847826086957,965,1000,16,3,8141.0,0,0,0,0,0,18.003734827041626,9.849034070968628,4.37830924987793,2.0555107593536377,0.10634374618530273,0.046666622161865234
8380,0,0.633847826086957,965,1000,17,1,7950.0,0,0,0,0,0,18.00564455986023,9.850661754608154,4.378310441970825,2.0555107593536377,0.10637474060058594,0.04667496681213379
8381,0,0.633847826086957,965,1000,21,20,7929.714285714285,0,1,1,0,2,18.01386547088623,9.852724313735962,4.379663944244385,2.0599193572998047,0.10642075538635254,0.046681880950927734
8382,0,0.633847826086957,965,1000,18,17,7868.823529411765,0,1,1,0,2,18.018561363220215,9.854317903518677,4.381689071655273,2.0606586933135986,0.1065073013305664,0.046689510345458984
8383,0,0.633847826086957,965,1000,27,1,8383.0,0,0,0,1,1,18.020851373672485,9.85592269897461,4.3822619915008545,2.0606586933135986,0.1065073013305664,0.04669642448425293
8384,0,0.633847826086957,965,1000,12,10,7950.8,0,1,1,0,2,18.02578043937683,9.857969999313354,4.38415789604187,2.061324119567871,0.10655689239501953,0.04670381546020508
8385,0,0.633847826086957,965,1000,23,22,7366.692307692308,0,0,0,0,0,18.027995586395264,9.860008239746094,4.384160041809082,2.061324119567871,0.10655689239501953,0.04671072959899902
8386,0,0.633847826086957,965,1000,36,8,7909.5,0,0,0,0,0,18.033288955688477,9.86513638496399,4.384162187576294,2.061324119567871,0.10655689239501953,0.046721458435058594
8387,0,0.633847826086957,965,1000,35,31,7881.78125,0,0,0,0,0,18.035426378250122,9.867166519165039,4.3841633796691895,2.061324119567871,0.10655689239501953,0.04673194885253906
8388,0,0.633847826086957,965,1000,9,8,7776.1,0,1,1,0,2,18.03830909729004,9.868095874786377,4.385348796844482,2.0618832111358643,0.10657978057861328,0.046735286712646484
8389,0,0.633847826086957,964,1000,38,37,7444.209302325581,0,0,1,0,2,18.040533781051636,9.869194984436035,4.38608455657959,2.0620994567871094,0.10661840438842773,0.046740055084228516
8390,0,0.633847826086957,964,1000,27,24,7708.222222222223,0,0,0,0,0,18.04172444343567,9.870332717895508,4.386085033416748,2.0620994567871094,0.10661840438842773,0.04674410820007324
8391,0,0.633847826086957,964,1000,14,10,7924.2,0,0,0,0,0,18.042609691619873,9.871189832687378,4.386085748672485,2.0620994567871094,0.10661840438842773,0.04674649238586426
8392,0,0.633847826086957,964,1000,9,5,7892.0,0,0,2,0,2,18.045358896255493,9.871999263763428,4.387365102767944,2.0626237392425537,0.10663700103759766,0.04674863815307617
8393,0,0.633847826086957,964,1000,31,28,7748.964285714285,0,1,2,0,2,18.047730922698975,9.873153924942017,4.388067960739136,2.0629160404205322,0.10666656494140625,0.04675459861755371
8394,0,0.633847826086957,964,1000,23,23,7461.2,0,0,0,0,0,18.048635959625244,9.874001502990723,4.388068675994873,2.0629160404205322,0.10666656494140625,0.046768903732299805
8395,0,0.633847826086957,964,1000,11,11,7949.090909090909,0,0,0,0,0,18.049362659454346,9.87470269203186,4.388069152832031,2.0629160404205322,0.10666656494140625,0.04677128791809082
8396,0,0.633847826086957,964,1000,38,34,7901.4324324324325,0,0,0,0,0,18.050532817840576,9.875776052474976,4.3880696296691895,2.0629160404205322,0.10666656494140625,0.046773672103881836
8397,0,0.633847826086957,964,1000,17,11,7436.272727272727,0,1,2,0,2,18.053021907806396,9.87692904472351,4.388894081115723,2.063234567642212,0.1066887378692627,0.04677700996398926
8398,0,0.633847826086957,964,1000,20,20,7842.538461538462,0,0,0,0,0,18.053837537765503,9.877702236175537,4.388894557952881,2.063234567642212,0.1066887378692627,0.046781063079833984
8399,0,0.633847826086957,964,1000,20,4,8273.5,0,0,2,0,2,18.055823802947998,9.878562927246094,4.3896214962005615,2.0635266304016113,0.10670018196105957,0.0467839241027832
8400,0,0.633847826086957,964,1000,10,7,7767.875,0,0,0,0,0,18.056503295898438,9.879215717315674,4.38962197303772,2.0635266304016113,0.10670018196105957,0.04678654670715332
8401,0,0.633847826086957,964,1000,42,41,7623.16,0,0,0,0,0,18.05732226371765,9.879947185516357,4.389622449874878,2.0635266304016113,0.10670018196105957,0.04678821563720703
8402,0,0.633847826086957,964,1000,40,39,7562.166666666667,0,0,0,0,0,18.05858564376831,9.88110899925232,4.389623403549194,2.0635266304016113,0.10670018196105957,0.04679155349731445
8403,0,0.633847826086957,964,1000,25,25,7826.615384615385,0,0,2,0,2,18.061434984207153,9.882461547851562,4.3905839920043945,2.0638949871063232,0.10673117637634277,0.04679608345031738
8404,0,0.633847826086957,964,1000,16,14,8089.071428571428,0,0,2,0,2,18.063467741012573,9.883464097976685,4.391186237335205,2.064213275909424,0.10674738883972168,0.046799659729003906
8405,0,0.633847826086957,964,1000,25,25,7577.225806451613,0,0,0,0,0,18.06430149078369,9.884228706359863,4.391186714172363,2.064213275909424,0.10674738883972168,0.04680275917053223
8406,0,0.633847826086957,964,1000,36,31,7508.128205128205,0,0,0,0,0,18.06558847427368,9.885433435440063,4.391187429428101,2.064213275909424,0.10674738883972168,0.04680609703063965
8407,0,0.633847826086957,964,1000,46,41,7950.428571428572,0,1,1,0,2,18.068212032318115,9.88658618927002,4.392077445983887,2.06453013420105,0.1067962646484375,0.04681086540222168
8408,0,0.633847826086957,964,1000,45,39,7624.704545454545,0,0,0,0,0,18.069138526916504,9.887434482574463,4.392078161239624,2.06453013420105,0.1067962646484375,0.0468137264251709
8409,0,0.633847826086957,964,1000,28,28,7575.459459459459,0,0,0,0,0,18.06982684135437,9.88807725906372,4.392078638076782,2.06453013420105,0.1067962646484375,0.04681706428527832
8410,0,0.633847826086957,964,1000,40,38,7602.777777777777,0,1,2,0,2,18.072399139404297,9.88877534866333,4.393352031707764,2.0649216175079346,0.10682129859924316,0.04681897163391113
8411,0,0.633847826086957,964,1000,8,8,7897.25,0,0,0,0,0,18.07370138168335,9.89004397392273,4.393352270126343,2.0649216175079346,0.10682129859924316,0.04682445526123047
8412,0,0.633847826086957,964,1000,19,3,8162.0,0,0,0,0,0,18.07468843460083,9.89100193977356,4.393352746963501,2.0649216175079346,0.10682129859924316,0.04682731628417969
8413,0,0.633847826086957,964,1000,37,33,7720.975,0,0,0,0,0,18.07542109489441,9.891674041748047,4.393353223800659,2.0649216175079346,0.10682129859924316,0.0468297004699707
8414,0,0.633847826086957,964,1000,19,18,7938.789473684211,0,1,1,0,2,18.07750940322876,9.892456293106079,4.394125938415527,2.065274953842163,0.10684871673583984,0.04683184623718262
