Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
7121,0,0.6365652173913047,968,1000,30,26,6465.592592592592,0,0,0,0,0,7.958850860595703,4.259653806686401,1.9129610061645508,0.9273579120635986,0.031040191650390625,0.013794898986816406
7122,0,0.6365652173913047,968,1000,31,30,6589.205128205128,0,0,0,0,0,7.959417819976807,4.260180950164795,1.912961483001709,0.9273579120635986,0.031040191650390625,0.013796091079711914
7123,0,0.6365652173913047,968,1000,38,36,6615.921052631579,0,0,0,0,0,7.960223197937012,4.2608559131622314,1.912961721420288,0.9273579120635986,0.031055688858032227,0.013797521591186523
7124,0,0.6365652173913047,968,1000,6,6,6721.5,0,0,0,0,0,7.960816383361816,4.261400461196899,1.9129619598388672,0.9273579120635986,0.031061887741088867,0.013799190521240234
7125,0,0.6365652173913047,968,1000,40,39,6609.530612244898,0,1,2,0,2,7.962222576141357,4.261911630630493,1.913525104522705,0.9275758266448975,0.031076431274414062,0.013800621032714844
7126,0,0.6365652173913047,968,1000,18,1,962.0,0,0,2,0,2,7.963629245758057,4.262481689453125,1.9140794277191162,0.9277791976928711,0.031080245971679688,0.01380300521850586
7127,0,0.6365652173913047,968,1000,19,8,6774.5,0,1,1,0,2,7.965075492858887,4.263058423995972,1.9146614074707031,0.9279892444610596,0.031087398529052734,0.01380467414855957
7128,0,0.6365652173913047,968,1000,22,21,6451.275862068966,0,0,0,0,0,7.965596675872803,4.263549089431763,1.9146616458892822,0.9279892444610596,0.031087398529052734,0.01380610466003418
7129,0,0.6365652173913047,968,1000,20,19,6613.4,0,0,0,0,0,7.966211318969727,4.264137268066406,1.9146618843078613,0.9279892444610596,0.031087398529052734,0.013807296752929688
7130,0,0.6365652173913047,968,1000,6,4,6825.2,0,0,0,0,0,7.966796398162842,4.264711141586304,1.9146618843078613,0.9279892444610596,0.031087398529052734,0.013808727264404297
7131,0,0.6365652173913047,968,1000,2,2,6614.0,0,0,1,0,2,7.968353509902954,4.265353202819824,1.915285348892212,0.9282200336456299,0.03109288215637207,0.013809919357299805
7132,0,0.6365652173913047,968,1000,31,30,6542.675,0,0,0,0,0,7.96908712387085,4.2660439014434814,1.915285587310791,0.9282200336456299,0.03109288215637207,0.013811588287353516
7133,0,0.6365652173913047,968,1000,19,19,6526.789473684211,0,0,0,0,0,7.969752073287964,4.266680717468262,1.9152858257293701,0.9282200336456299,0.03109288215637207,0.013813018798828125
7134,0,0.6365652173913047,968,1000,26,1,7042.0,0,0,0,0,0,7.9704132080078125,4.267316102981567,1.9152860641479492,0.9282200336456299,0.03109288215637207,0.013814210891723633
7135,0,0.6365652173913047,968,1000,32,5,6689.4,0,0,0,0,0,7.971039533615112,4.267911911010742,1.9152860641479492,0.9282200336456299,0.03109288215637207,0.013815879821777344
7136,0,0.6365652173913047,968,1000,25,9,6628.3,0,0,1,0,2,7.972584962844849,4.268538951873779,1.915877103805542,0.9284510612487793,0.03110218048095703,0.013817071914672852
7137,0,0.6365652173913047,968,1000,20,12,6718.0,0,1,2,0,2,7.975061893463135,4.269163608551025,1.9164156913757324,0.929652214050293,0.031111478805541992,0.013818502426147461
7138,0,0.6365652173913047,968,1000,21,15,6815.277777777777,0,0,2,0,2,7.976586103439331,4.269819498062134,1.9169743061065674,0.9298834800720215,0.031121253967285156,0.013820171356201172
7139,0,0.6365652173913047,969,1000,31,31,6644.235294117647,0,1,2,0,1,7.978135824203491,4.270450592041016,1.917534351348877,0.9301187992095947,0.03113389015197754,0.013821601867675781
7140,0,0.6365652173913047,970,1000,19,16,6794.35294117647,0,1,1,0,1,7.979597568511963,4.271030426025391,1.9180903434753418,0.9303500652313232,0.0311431884765625,0.01382303237915039
7141,0,0.6365652173913047,970,1000,6,5,5576.0,0,1,2,0,2,7.9810426235198975,4.271578788757324,1.918675184249878,0.93056321144104,0.03114914894104004,0.013824939727783203
7142,0,0.6365652173913047,970,1000,39,34,6618.108108108108,0,0,0,0,0,7.981811761856079,4.27229380607605,1.9186756610870361,0.93056321144104,0.03114914894104004,0.013826847076416016
7143,0,0.6365652173913047,970,1000,15,9,6688.666666666667,0,0,0,0,0,7.982419967651367,4.272882699966431,1.9186758995056152,0.93056321144104,0.03114914894104004,0.013828039169311523
7144,0,0.6365652173913047,969,1000,23,1,7042.0,0,0,1,0,2,7.98595118522644,4.273547172546387,1.9193146228790283,0.9327270984649658,0.031153202056884766,0.013829231262207031
7145,0,0.6365652173913047,969,1000,18,1,7145.0,0,0,0,1,1,7.987095355987549,4.274348735809326,1.9196147918701172,0.9327270984649658,0.031153202056884766,0.013831377029418945
7146,0,0.6365652173913047,969,1000,42,34,6492.711111111111,0,1,2,0,2,7.988590955734253,4.274922609329224,1.920192003250122,0.9329471588134766,0.03117537498474121,0.013833045959472656
7147,0,0.6365652173913047,969,1000,11,1,7147.0,0,0,0,1,1,7.989447116851807,4.275484085083008,1.920457363128662,0.9329471588134766,0.03117537498474121,0.013834476470947266
7148,0,0.6365652173913047,969,1000,23,21,6670.217391304348,0,1,2,0,2,7.990944147109985,4.276092052459717,1.9210131168365479,0.933178186416626,0.03118586540222168,0.013836145401000977
7149,0,0.6365652173913047,969,1000,14,2,4032.0,0,1,2,0,2,7.99240779876709,4.276659965515137,1.9215741157531738,0.9334011077880859,0.031190872192382812,0.013838052749633789
7150,0,0.6365652173913047,969,1000,35,32,6606.970588235294,0,0,0,0,0,7.9931275844573975,4.277330636978149,1.921574592590332,0.9334011077880859,0.031190872192382812,0.0138397216796875
7151,0,0.6365652173913047,970,1000,47,1,7102.0,0,0,2,0,1,7.996732711791992,4.278049468994141,1.922154188156128,0.9356257915496826,0.031195402145385742,0.01384115219116211
7152,0,0.6365652173913047,970,1000,25,23,6574.193548387097,0,0,0,0,0,7.997305393218994,4.2785890102386475,1.922154426574707,0.9356257915496826,0.031195402145385742,0.013842582702636719
7153,0,0.6365652173913047,970,1000,32,32,6615.676470588235,0,0,0,0,0,7.997939825057983,4.279183864593506,1.9221546649932861,0.9356257915496826,0.031195402145385742,0.013843774795532227
7154,0,0.6365652173913047,970,1000,3,1,990.0,0,0,2,0,2,8.000357866287231,4.279725074768066,1.9227204322814941,0.9368641376495361,0.031199216842651367,0.013844966888427734
7155,0,0.6365652173913047,970,1000,23,20,6428.033333333334,0,0,0,0,0,8.000935554504395,4.280272960662842,1.9227206707000732,0.9368641376495361,0.031199216842651367,0.013846635818481445
7156,0,0.6365652173913047,969,1000,30,28,6450.324324324324,0,0,1,0,2,8.002399682998657,4.280869960784912,1.923323392868042,0.9370429515838623,0.031212806701660156,0.013847827911376953
7157,0,0.6365652173913047,969,1000,8,1,993.0,0,0,0,0,0,8.003172397613525,4.281563758850098,1.9233238697052002,0.9370429515838623,0.031217336654663086,0.013849496841430664
7158,0,0.6365652173913047,969,1000,20,15,6534.117647058823,0,0,2,0,2,8.004692316055298,4.282169818878174,1.9238853454589844,0.9372870922088623,0.031226158142089844,0.013850927352905273
7159,0,0.6365652173913047,969,1000,16,15,6723.8,0,1,2,0,2,8.00624132156372,4.282816171646118,1.92445707321167,0.9375126361846924,0.031235694885253906,0.013852596282958984
7160,0,0.6365652173913047,969,1000,34,30,6735.34375,0,0,0,0,0,8.006921529769897,4.283449172973633,1.924457311630249,0.9375126361846924,0.031235694885253906,0.013854026794433594
7161,0,0.6365652173913047,969,1000,12,10,6811.2,0,0,0,0,0,8.007500886917114,4.284008741378784,1.9244575500488281,0.9375126361846924,0.031235694885253906,0.013855457305908203
7162,0,0.6365652173913047,969,1000,18,14,6670.0625,0,1,2,0,2,8.009033918380737,4.2846643924713135,1.924997091293335,0.9377498626708984,0.031244993209838867,0.01385641098022461
7163,0,0.6365652173913047,969,1000,36,1,7163.0,0,0,0,1,1,8.010026216506958,4.285309076309204,1.925290822982788,0.9377498626708984,0.031244993209838867,0.01385807991027832
7164,0,0.6365652173913047,969,1000,19,1,7164.0,0,0,0,1,1,8.01090693473816,4.285863876342773,1.925583839416504,0.9377498626708984,0.031244993209838867,0.013859748840332031
7165,0,0.6365652173913047,969,1000,13,11,6568.333333333333,0,0,2,0,2,8.012375116348267,4.286479949951172,1.9261207580566406,0.9379940032958984,0.03125286102294922,0.013860940933227539
7166,0,0.6365652173913047,969,1000,19,17,6552.388888888889,0,1,1,0,2,8.013916492462158,4.287108898162842,1.926699161529541,0.9382309913635254,0.03126645088195801,0.013862371444702148
7167,0,0.6365652173913047,969,1000,33,31,6582.261904761905,0,0,0,0,0,8.014517784118652,4.287666320800781,1.9266993999481201,0.9382309913635254,0.03126645088195801,0.013863801956176758
7168,0,0.6365652173913047,969,1000,22,18,6718.7,0,0,0,0,0,8.015216827392578,4.288331508636475,1.9266998767852783,0.9382309913635254,0.03126645088195801,0.013864994049072266
7169,0,0.6365652173913047,969,1000,8,7,6608.285714285715,0,0,0,0,0,8.015837907791138,4.288937330245972,1.9267001152038574,0.9382309913635254,0.03126645088195801,0.013867378234863281
7170,0,0.6365652173913047,969,1000,14,2,6784.0,0,0,0,0,0,8.016472339630127,4.289555311203003,1.9267005920410156,0.9382309913635254,0.03126645088195801,0.01386880874633789
7171,0,0.6365652173913047,969,1000,21,1,7171.0,0,0,0,1,1,8.017404556274414,4.2901506423950195,1.926999807357788,0.9382309913635254,0.03126645088195801,0.0138702392578125
7172,0,0.6365652173913047,969,1000,23,23,6558.0,0,1,2,0,2,8.01890778541565,4.2906653881073,1.9276070594787598,0.9384927749633789,0.03129267692565918,0.013871908187866211
7173,0,0.6365652173913047,969,1000,18,1,7173.0,0,0,0,1,1,8.019912242889404,4.291325807571411,1.9279160499572754,0.9384927749633789,0.03129267692565918,0.01387333869934082
7174,0,0.6365652173913047,970,1000,13,11,6667.181818181818,0,0,2,0,1,8.021440267562866,4.291955947875977,1.928490400314331,0.938734769821167,0.03130197525024414,0.01387476921081543
7175,0,0.6365652173913047,970,1000,9,1,7175.0,0,0,0,1,1,8.022400140762329,4.292593240737915,1.9287810325622559,0.938734769821167,0.03130197525024414,0.013876676559448242
7176,0,0.6365652173913047,969,1000,46,44,6581.407407407408,1,1,1,0,2,8.023794174194336,4.29314923286438,1.929375410079956,0.9388480186462402,0.03131985664367676,0.013881444931030273
7177,0,0.6365652173913047,969,1000,2,2,6116.5,0,0,0,0,0,8.024322509765625,4.29366660118103,1.9293756484985352,0.9388480186462402,0.03131985664367676,0.013883352279663086
7178,0,0.6365652173913047,969,1000,5,1,7178.0,0,0,0,1,1,8.025182485580444,4.29420280456543,1.9296715259552002,0.9388480186462402,0.03131985664367676,0.013885498046875
7179,0,0.6365652173913047,969,1000,32,31,6584.116279069767,0,0,0,0,0,8.025757312774658,4.294736385345459,1.9296715259552002,0.9388480186462402,0.03131985664367676,0.01388692855834961
7180,0,0.6365652173913047,969,1000,27,26,6644.382352941177,0,0,0,0,0,8.026295900344849,4.29524040222168,1.9296717643737793,0.9388480186462402,0.03131985664367676,0.013888359069824219
7181,0,0.6365652173913047,969,1000,18,14,6701.0625,0,1,2,0,2,8.027851581573486,4.295894622802734,1.930238962173462,0.9390830993652344,0.03132891654968262,0.013889551162719727
7182,0,0.6365652173913047,969,1000,32,25,6643.555555555556,0,0,0,0,0,8.028526067733765,4.296523571014404,1.930239200592041,0.9390830993652344,0.03132891654968262,0.013890743255615234
7183,0,0.6365652173913047,969,1000,24,22,6544.608695652174,0,0,0,0,0,8.029123544692993,4.297088384628296,1.9302394390106201,0.9390830993652344,0.03132891654968262,0.013892173767089844
7184,0,0.6365652173913047,969,1000,33,33,6656.342857142857,0,1,1,0,2,8.030636548995972,4.297669172286987,1.930809736251831,0.9393208026885986,0.03134322166442871,0.013893604278564453
7185,0,0.6365652173913047,968,1000,45,44,6561.618181818182,1,0,2,0,2,8.032278060913086,4.298370599746704,1.931447982788086,0.9394519329071045,0.03136897087097168,0.013895273208618164
7186,0,0.6365652173913047,967,1000,27,27,6385.926829268293,1,1,0,0,2,8.033507585525513,4.298863887786865,1.9319932460784912,0.9395573139190674,0.03138232231140137,0.013897180557250977
7187,0,0.6365652173913047,966,1000,4,1,1023.0,0,0,1,0,2,8.034876823425293,4.299402236938477,1.9326107501983643,0.9396960735321045,0.03138613700866699,0.013898849487304688
7188,0,0.6365652173913047,965,1000,14,12,6772.923076923077,0,0,1,0,2,8.036517858505249,4.3000922203063965,1.9332160949707031,0.9399394989013672,0.03139686584472656,0.013900518417358398
7189,0,0.6365652173913047,965,1000,28,26,6566.8,0,0,0,0,0,8.03719449043274,4.3007285594940186,1.9332163333892822,0.9399394989013672,0.03139686584472656,0.013902664184570312
7190,0,0.6365652173913047,965,1000,5,5,6082.6,0,0,0,0,0,8.0377836227417,4.301305532455444,1.9332165718078613,0.9399394989013672,0.03139686584472656,0.013904333114624023
7191,0,0.6365652173913047,965,1000,14,14,6475.318181818182,0,0,0,0,0,8.038285970687866,4.301789045333862,1.9332168102264404,0.9399394989013672,0.03139686584472656,0.013905525207519531
7192,0,0.6365652173913047,965,1000,25,6,6638.0,0,1,2,0,2,8.039774656295776,4.302395343780518,1.9337975978851318,0.9401514530181885,0.03140401840209961,0.013906717300415039
7193,0,0.6365652173913047,965,1000,26,2,7126.5,0,0,2,0,2,8.043317317962646,4.303120374679565,1.9343128204345703,0.9423799514770508,0.03140902519226074,0.01390838623046875
7194,0,0.6365652173913047,966,1000,27,27,6617.133333333333,0,1,2,0,1,8.044788599014282,4.303704738616943,1.9348337650299072,0.9426119327545166,0.03142189979553223,0.01390981674194336
7195,0,0.6365652173913047,966,1000,26,1,7195.0,0,0,0,1,1,8.045747518539429,4.304321765899658,1.9351329803466797,0.9426119327545166,0.03142189979553223,0.01391148567199707
7196,0,0.6365652173913047,966,1000,32,32,6650.590909090909,0,0,0,0,0,8.04631495475769,4.304848670959473,1.9351329803466797,0.9426119327545166,0.03142189979553223,0.01391291618347168
7197,0,0.6365652173913047,966,1000,20,19,6817.8421052631575,0,0,2,0,2,8.047897100448608,4.305519342422485,1.9357197284698486,0.9428460597991943,0.031432390213012695,0.01391458511352539
7198,0,0.6365652173913047,966,1000,37,3,6540.333333333333,0,0,0,0,0,8.048595428466797,4.306179046630859,1.9357197284698486,0.9428460597991943,0.031432390213012695,0.013916015625
7199,0,0.6365652173913047,966,1000,18,4,6872.5,0,0,0,0,0,8.049192428588867,4.306756258010864,1.9357199668884277,0.9428460597991943,0.031432390213012695,0.013917684555053711
7200,0,0.6365652173913047,966,1000,19,17,7016.65,0,0,0,0,0,8.049811840057373,4.307349681854248,1.9357202053070068,0.9428460597991943,0.031432390213012695,0.013918638229370117
7201,0,0.6365652173913047,966,1000,49,43,6678.913043478261,0,1,1,0,2,8.051570415496826,4.308035135269165,1.9363858699798584,0.9430804252624512,0.03145027160644531,0.013919830322265625
7202,0,0.6365652173913047,966,1000,11,10,5916.1,0,1,0,0,2,8.053132057189941,4.308592081069946,1.9369778633117676,0.9433882236480713,0.03145790100097656,0.013921260833740234
7203,0,0.6365652173913047,966,1000,14,13,6705.615384615385,0,1,1,0,2,8.054606437683105,4.309197664260864,1.9375228881835938,0.9436049461364746,0.03146862983703613,0.013926029205322266
7204,0,0.6365652173913047,966,1000,16,16,6419.130434782609,0,0,0,0,0,8.05515193939209,4.309715270996094,1.937523365020752,0.9436049461364746,0.03146862983703613,0.0139312744140625
7205,0,0.6365652173913047,965,1000,7,1,6905.0,0,0,1,0,2,8.056483745574951,4.310293674468994,1.9380476474761963,0.9437766075134277,0.03147268295288086,0.01393270492553711
7206,0,0.6365652173913047,965,1000,2,1,7206.0,0,0,0,1,1,8.057305097579956,4.310797452926636,1.9383432865142822,0.9437766075134277,0.03147268295288086,0.01393437385559082
7207,0,0.6365652173913047,965,1000,19,18,6911.263157894737,0,0,0,0,0,8.057884216308594,4.311348915100098,1.9383435249328613,0.9437766075134277,0.03147268295288086,0.013935565948486328
7208,0,0.6365652173913047,965,1000,51,41,6732.767441860465,0,1,1,0,2,8.059497117996216,4.312014102935791,1.9389095306396484,0.9440081119537354,0.03148913383483887,0.013936996459960938
7209,0,0.6365652173913047,965,1000,6,1,1045.0,0,0,2,0,2,8.060850620269775,4.312564134597778,1.9394338130950928,0.9442222118377686,0.031493186950683594,0.01393890380859375
7210,0,0.6365652173913047,965,1000,13,13,6758.5,0,0,0,0,0,8.0614492893219,4.3131420612335205,1.9394340515136719,0.9442222118377686,0.031493186950683594,0.013940811157226562
7211,0,0.6365652173913047,965,1000,10,8,6544.875,0,0,0,0,0,8.06206727027893,4.313703775405884,1.939434289932251,0.9442222118377686,0.031500816345214844,0.01394200325012207
7212,0,0.6365652173913047,965,1000,14,14,6810.6,0,0,0,0,0,8.062684774398804,4.314300775527954,1.93943452835083,0.9442222118377686,0.031500816345214844,0.01394343376159668
7213,0,0.6365652173913047,965,1000,16,12,6738.2307692307695,0,0,0,0,0,8.063375473022461,4.314968585968018,1.9394347667694092,0.9442222118377686,0.031500816345214844,0.013944625854492188
7214,0,0.6365652173913047,965,1000,4,1,7203.0,0,0,0,0,0,8.06393551826477,4.315519094467163,1.9394350051879883,0.9442222118377686,0.031500816345214844,0.013945817947387695
7215,0,0.6365652173913047,965,1000,2,1,7215.0,0,0,0,1,1,8.064724206924438,4.3160247802734375,1.939695119857788,0.9442222118377686,0.031500816345214844,0.013946771621704102
7216,0,0.6365652173913047,964,1000,39,32,6818.972222222223,0,0,1,0,2,8.066275835037231,4.316669940948486,1.9402778148651123,0.9444358348846436,0.031514883041381836,0.013948202133178711
7217,0,0.6365652173913047,962,1000,10,9,6426.277777777777,1,0,1,0,2,8.067450761795044,4.317157030105591,1.9408199787139893,0.9445211887359619,0.031522274017333984,0.013950109481811523
7218,0,0.6365652173913047,962,1000,9,9,6444.444444444444,0,0,0,0,0,8.068066358566284,4.317755937576294,1.9408202171325684,0.9445211887359619,0.031522274017333984,0.013951778411865234
7219,0,0.6365652173913047,962,1000,37,27,6759.517241379311,0,1,2,0,2,8.069815874099731,4.318495273590088,1.9414658546447754,0.9447603225708008,0.0315401554107666,0.013952970504760742
7220,0,0.6365652173913047,962,1000,17,2,7077.5,0,0,0,0,0,8.070479393005371,4.319139003753662,1.9414665699005127,0.9447603225708008,0.0315401554107666,0.013954639434814453
7221,0,0.6365652173913047,962,1000,16,14,6587.066666666667,0,0,2,0,2,8.071918487548828,4.319718837738037,1.942033290863037,0.9449868202209473,0.03154945373535156,0.013956069946289062
