Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
8493,0,0.633847826086957,959,1000,24,22,7588.551724137931,0,0,0,0,0,9.024459600448608,4.729328632354736,2.2168655395507812,1.1403639316558838,0.033968448638916016,0.015486478805541992
8494,0,0.633847826086957,959,1000,36,32,7837.441176470588,0,0,2,0,2,9.026641845703125,4.73013710975647,2.217777729034424,1.1406831741333008,0.033987998962402344,0.015488386154174805
8495,0,0.633847826086957,958,1000,33,29,7886.03125,0,0,1,0,2,9.0283203125,4.730892181396484,2.2183074951171875,1.140963077545166,0.03400278091430664,0.015490531921386719
8496,0,0.633847826086957,958,1000,50,4,8351.25,0,0,2,0,2,9.031790018081665,4.731576681137085,2.2188737392425537,1.1430895328521729,0.03400850296020508,0.015491962432861328
8497,0,0.633847826086957,958,1000,29,28,7992.909090909091,0,1,2,0,2,9.033397912979126,4.73221492767334,2.2194387912750244,1.143359661102295,0.034021854400634766,0.015493392944335938
8498,0,0.633847826086957,958,1000,29,25,7599.612903225807,0,1,1,0,2,9.0348539352417,4.732801675796509,2.2199740409851074,1.1435940265655518,0.03403425216674805,0.015495061874389648
8499,0,0.633847826086957,958,1000,20,17,7918.058823529412,0,0,0,0,0,9.035506248474121,4.733386754989624,2.2199742794036865,1.1435940265655518,0.03404355049133301,0.015496253967285156
8500,0,0.633847826086957,958,1000,22,22,7873.391304347826,0,1,2,0,2,9.037018775939941,4.733975648880005,2.220520257949829,1.1438632011413574,0.03405427932739258,0.015497684478759766
8501,0,0.633847826086957,958,1000,1,1,2337.0,0,0,2,0,2,9.03853464126587,4.734457969665527,2.2212133407592773,1.1441302299499512,0.0340580940246582,0.015499353408813477
8502,0,0.633847826086957,958,1000,34,31,7799.029411764706,0,0,0,0,0,9.039268493652344,4.735142707824707,2.2212138175964355,1.1441302299499512,0.0340580940246582,0.01550149917602539
8503,0,0.633847826086957,957,1000,19,2,7921.333333333333,0,0,1,0,2,9.04104495048523,4.735832691192627,2.221949577331543,1.1443910598754883,0.03406810760498047,0.015503406524658203
8504,0,0.633847826086957,957,1000,34,28,7896.033333333334,0,0,0,0,0,9.041833877563477,4.736571550369263,2.221949815750122,1.1443910598754883,0.03406810760498047,0.015505075454711914
8505,0,0.633847826086957,958,1000,8,1,8436.0,0,0,2,0,1,9.04335618019104,4.737236976623535,2.222524881362915,1.1446113586425781,0.0340726375579834,0.015506505966186523
8506,0,0.633847826086957,958,1000,20,19,7841.8421052631575,0,0,0,0,0,9.043898820877075,4.737741470336914,2.2225253582000732,1.1446113586425781,0.0340726375579834,0.015515565872192383
8507,0,0.633847826086957,958,1000,28,25,8032.566666666667,0,0,0,0,0,9.044418573379517,4.738223075866699,2.2225255966186523,1.1446113586425781,0.0340726375579834,0.015516996383666992
8508,0,0.633847826086957,958,1000,48,45,8069.468085106383,0,0,0,0,0,9.045177221298218,4.738919734954834,2.2225258350372314,1.1446113586425781,0.0340726375579834,0.0155181884765625
8509,0,0.633847826086957,958,1000,34,33,7842.512195121952,0,0,0,0,0,9.04568886756897,4.739388465881348,2.2225260734558105,1.1446113586425781,0.0340726375579834,0.015519857406616211
8510,0,0.633847826086957,958,1000,27,26,7874.888888888889,0,0,2,0,2,9.047189950942993,4.739971876144409,2.223093271255493,1.1448721885681152,0.034087181091308594,0.015521049499511719
8511,0,0.633847826086957,958,1000,16,15,7538.666666666667,0,0,0,0,0,9.047646522521973,4.740403890609741,2.2230939865112305,1.1448721885681152,0.034087181091308594,0.01552271842956543
8512,0,0.633847826086957,958,1000,9,1,8512.0,0,0,0,1,1,9.048490762710571,4.740923166275024,2.223385810852051,1.1448721885681152,0.034087181091308594,0.015523910522460938
8513,0,0.633847826086957,958,1000,25,7,8126.857142857143,0,0,2,0,2,9.049907922744751,4.741496562957764,2.223921060562134,1.1451098918914795,0.034093618392944336,0.015525341033935547
8514,0,0.633847826086957,958,1000,38,5,8464.0,0,0,0,0,0,9.050580263137817,4.742128610610962,2.223921298980713,1.1451098918914795,0.034093618392944336,0.015526771545410156
8515,0,0.633847826086957,959,1000,7,1,8515.0,0,0,0,1,0,9.051347255706787,4.742595911026001,2.224196434020996,1.1451098918914795,0.034093618392944336,0.015528202056884766
8516,0,0.633847826086957,959,1000,23,7,8386.285714285714,0,0,0,0,0,9.051939249038696,4.743163347244263,2.224196672439575,1.1451098918914795,0.034093618392944336,0.015529632568359375
8517,0,0.633847826086957,959,1000,23,19,7556.5,0,1,0,0,2,9.053289651870728,4.743629455566406,2.22475528717041,1.1453437805175781,0.034104108810424805,0.015530824661254883
8518,0,0.633847826086957,959,1000,14,11,7668.583333333333,0,0,0,0,0,9.053771734237671,4.744089126586914,2.2247555255889893,1.1453437805175781,0.034104108810424805,0.015532493591308594
8519,0,0.633847826086957,958,1000,6,1,7779.0,0,0,1,0,2,9.05519437789917,4.74460506439209,2.2253427505493164,1.1455636024475098,0.03410983085632324,0.015533685684204102
8520,0,0.633847826086957,958,1000,30,29,7665.75,0,0,0,0,0,9.055760145187378,4.745129585266113,2.2253432273864746,1.1455636024475098,0.03410983085632324,0.015535354614257812
8521,0,0.633847826086957,958,1000,34,28,7544.882352941177,0,0,0,0,0,9.05639362335205,4.7457146644592285,2.225343704223633,1.1455636024475098,0.03410983085632324,0.01553654670715332
8522,0,0.633847826086957,958,1000,13,12,7899.7692307692305,0,0,0,0,0,9.057114124298096,4.746410846710205,2.225343704223633,1.1455636024475098,0.03410983085632324,0.01553797721862793
8523,0,0.633847826086957,958,1000,11,8,7856.375,0,0,0,0,0,9.057798624038696,4.747077703475952,2.225343942642212,1.1455636024475098,0.03410983085632324,0.015539407730102539
8524,0,0.633847826086957,958,1000,24,19,8168.105263157895,0,0,0,0,0,9.05840539932251,4.747653961181641,2.225344181060791,1.1455636024475098,0.03410983085632324,0.015540599822998047
8525,0,0.633847826086957,958,1000,6,5,8023.4,0,0,2,0,2,9.059988260269165,4.748210668563843,2.2260022163391113,1.1458449363708496,0.03412270545959473,0.015541791915893555
8526,0,0.633847826086957,958,1000,22,18,8266.833333333334,0,1,1,0,2,9.06140923500061,4.74875807762146,2.2265453338623047,1.1460793018341064,0.034134626388549805,0.015543222427368164
8527,0,0.633847826086957,958,1000,40,38,7726.066666666667,0,0,0,0,0,9.061987400054932,4.749283790588379,2.226545810699463,1.1460793018341064,0.034134626388549805,0.015544652938842773
8528,0,0.633847826086957,957,1000,41,35,8033.027027027027,0,0,1,0,2,9.06351923942566,4.749936580657959,2.227097272872925,1.146289587020874,0.0341489315032959,0.015545845031738281
8529,0,0.633847826086957,957,1000,32,31,7711.634146341464,0,0,0,0,0,9.06406545639038,4.750440359115601,2.227097511291504,1.146289587020874,0.0341489315032959,0.01554727554321289
8530,0,0.633847826086957,957,1000,30,29,8057.966666666666,0,0,0,0,0,9.064688444137573,4.75102424621582,2.227097749710083,1.146289587020874,0.0341489315032959,0.015549421310424805
8531,0,0.633847826086957,957,1000,11,9,8446.777777777777,0,0,0,0,0,9.06522011756897,4.751540184020996,2.227097988128662,1.146289587020874,0.0341489315032959,0.015550851821899414
8532,0,0.633847826086957,957,1000,41,36,7946.025641025641,0,1,2,0,2,9.066789150238037,4.7521867752075195,2.2276453971862793,1.1465387344360352,0.034163713455200195,0.015552043914794922
8533,0,0.633847826086957,957,1000,14,13,8205.23076923077,0,0,2,0,2,9.068172931671143,4.752700567245483,2.2282016277313232,1.1467669010162354,0.03417253494262695,0.015553474426269531
8534,0,0.633847826086957,956,1000,29,18,7961.45,0,0,1,0,2,9.069602012634277,4.7533299922943115,2.2287285327911377,1.1469504833221436,0.03418445587158203,0.015555143356323242
8535,0,0.633847826086957,954,1000,30,29,7780.461538461538,1,0,1,0,2,9.070832014083862,4.7538063526153564,2.229292869567871,1.147019624710083,0.034197092056274414,0.015556573867797852
8536,0,0.633847826086957,954,1000,36,32,8130.636363636364,0,1,1,0,2,9.072508811950684,4.7544636726379395,2.2299301624298096,1.1472792625427246,0.03421139717102051,0.015558242797851562
8537,0,0.633847826086957,954,1000,19,16,7944.75,0,0,2,0,2,9.074196815490723,4.7552008628845215,2.2305173873901367,1.1475539207458496,0.03422188758850098,0.015559911727905273
8538,0,0.633847826086957,954,1000,25,23,8043.04,0,0,0,0,0,9.074836015701294,4.75580358505249,2.230517864227295,1.1475539207458496,0.03422188758850098,0.015561819076538086
8539,0,0.633847826086957,954,1000,20,18,8209.578947368422,0,0,0,0,0,9.07548999786377,4.756430149078369,2.230518102645874,1.1475539207458496,0.03422188758850098,0.015563011169433594
8540,0,0.633847826086957,954,1000,9,1,8540.0,0,0,0,1,1,9.076367616653442,4.756999731063843,2.230797052383423,1.1475539207458496,0.03422188758850098,0.015564203262329102
8541,0,0.633847826086957,954,1000,26,25,8232.653846153846,0,0,2,0,2,9.07775092124939,4.757537841796875,2.231333017349243,1.1477723121643066,0.034234046936035156,0.01556539535522461
8542,0,0.633847826086957,954,1000,7,5,7695.4,0,0,0,0,0,9.078266620635986,4.758040189743042,2.2313332557678223,1.1477723121643066,0.034234046936035156,0.01556706428527832
8543,0,0.633847826086957,955,1000,5,1,2379.0,0,0,2,0,1,9.07956862449646,4.758488178253174,2.2318849563598633,1.1480114459991455,0.034238576889038086,0.015568256378173828
8544,0,0.633847826086957,955,1000,24,23,7977.84,0,0,0,0,0,9.080146551132202,4.759033203125,2.2318851947784424,1.1480114459991455,0.034238576889038086,0.015569686889648438
8545,0,0.633847826086957,955,1000,48,39,7856.025,0,0,2,0,2,9.081693887710571,4.759679555892944,2.2324187755584717,1.148268222808838,0.03425407409667969,0.015571117401123047
8546,0,0.633847826086957,956,1000,37,35,7762.214285714285,0,1,1,0,1,9.083006381988525,4.760143995285034,2.232947826385498,1.1484849452972412,0.03426790237426758,0.015572786331176758
8547,0,0.633847826086957,956,1000,23,22,7739.580645161291,0,0,0,0,0,9.08350133895874,4.760608673095703,2.232948064804077,1.1484849452972412,0.03426790237426758,0.015574455261230469
8548,0,0.633847826086957,957,1000,10,8,7757.888888888889,0,0,2,0,1,9.084845304489136,4.76116681098938,2.23343825340271,1.148723840713501,0.03427457809448242,0.015575647354125977
8549,0,0.633847826086957,957,1000,43,40,8022.913043478261,0,0,2,0,2,9.086411237716675,4.7618207931518555,2.233997344970703,1.1489715576171875,0.03428983688354492,0.015577077865600586
8550,0,0.633847826086957,957,1000,30,30,7930.388888888889,0,0,0,0,0,9.086957693099976,4.762329578399658,2.2339975833892822,1.1489715576171875,0.03428983688354492,0.015578269958496094
8551,0,0.633847826086957,957,1000,16,8,7874.25,0,0,0,0,0,9.087583780288696,4.762935638427734,2.2339978218078613,1.1489715576171875,0.03428983688354492,0.015579938888549805
8552,0,0.633847826086957,957,1000,16,12,7895.083333333333,0,1,2,0,2,9.089076519012451,4.763489246368408,2.234602212905884,1.1492135524749756,0.03429818153381348,0.015581130981445312
8553,0,0.633847826086957,956,1000,4,2,8020.666666666667,0,0,1,0,2,9.090581178665161,4.764101266860962,2.235203981399536,1.1494438648223877,0.03430342674255371,0.015582561492919922
8554,0,0.633847826086957,956,1000,19,4,7989.5,0,0,0,0,0,9.091303825378418,4.764797210693359,2.2352042198181152,1.1494438648223877,0.03430342674255371,0.015584230422973633
8555,0,0.633847826086957,956,1000,14,13,8072.785714285715,0,0,0,0,0,9.091900110244751,4.76537299156189,2.2352042198181152,1.1494438648223877,0.03430342674255371,0.015585899353027344
8556,0,0.633847826086957,956,1000,11,1,8556.0,0,0,0,1,1,9.092693567276001,4.765861511230469,2.2354767322540283,1.1494438648223877,0.03430342674255371,0.015587091445922852
8557,0,0.633847826086957,956,1000,23,1,8557.0,0,0,0,1,1,9.093587160110474,4.766443252563477,2.2357537746429443,1.1494438648223877,0.03430342674255371,0.015588760375976562
8558,0,0.633847826086957,956,1000,41,40,7971.673469387755,0,0,0,0,0,9.094170570373535,4.766975402832031,2.2357540130615234,1.1494438648223877,0.03430342674255371,0.01558995246887207
8559,0,0.633847826086957,957,1000,30,30,7979.235294117647,0,0,1,0,0,9.09560489654541,4.767569303512573,2.236279249191284,1.1496694087982178,0.0343167781829834,0.015591144561767578
8560,0,0.633847826086957,957,1000,27,26,7958.5,0,0,0,0,0,9.096199989318848,4.768129110336304,2.2362794876098633,1.1496694087982178,0.0343167781829834,0.015592813491821289
8561,0,0.633847826086957,957,1000,8,8,7891.25,0,0,0,0,0,9.096730709075928,4.768646478652954,2.2362797260284424,1.1496694087982178,0.0343167781829834,0.015594005584716797
8562,0,0.633847826086957,957,1000,31,29,7815.966666666666,0,0,0,0,0,9.097232341766357,4.769111633300781,2.2362802028656006,1.1496694087982178,0.0343167781829834,0.015595436096191406
8563,0,0.633847826086957,957,1000,32,30,8037.548387096775,0,1,2,0,2,9.09879207611084,4.76974892616272,2.2368485927581787,1.149909496307373,0.03432941436767578,0.015599966049194336
8564,0,0.633847826086957,957,1000,14,4,8044.5,0,0,0,0,0,9.099392652511597,4.770331859588623,2.236848831176758,1.149909496307373,0.03432941436767578,0.015601873397827148
8565,0,0.633847826086957,957,1000,10,9,8283.5,0,1,2,0,2,9.10080337524414,4.770851373672485,2.2373955249786377,1.1501657962799072,0.034336090087890625,0.015603303909301758
8566,0,0.633847826086957,957,1000,21,14,7977.5625,0,0,0,0,0,9.101418733596802,4.771441698074341,2.237395763397217,1.1501657962799072,0.034336090087890625,0.015604496002197266
8567,0,0.633847826086957,957,1000,28,25,8147.12,0,0,0,0,0,9.102097034454346,4.772082567214966,2.237396240234375,1.1501657962799072,0.034336090087890625,0.015605926513671875
8568,0,0.633847826086957,957,1000,10,10,7943.3,0,0,0,0,0,9.102664709091187,4.772634744644165,2.237396478652954,1.1501657962799072,0.034336090087890625,0.015607595443725586
8569,0,0.633847826086957,956,1000,42,42,7846.846153846154,0,0,1,0,2,9.105032205581665,4.773135185241699,2.2379701137542725,1.1513488292694092,0.03435325622558594,0.015608787536621094
8570,0,0.633847826086957,956,1000,16,15,8079.333333333333,0,0,0,0,0,9.10572075843811,4.773798704147339,2.2379703521728516,1.1513488292694092,0.03435325622558594,0.015610218048095703
8571,0,0.633847826086957,955,1000,35,1,8449.0,0,0,1,0,2,9.109261751174927,4.774572134017944,2.2385663986206055,1.153442621231079,0.03435802459716797,0.015611886978149414
8572,0,0.633847826086957,955,1000,8,7,7944.375,0,0,0,0,0,9.109832286834717,4.775125980377197,2.2385666370391846,1.153442621231079,0.03435802459716797,0.015613794326782227
8573,0,0.633847826086957,955,1000,17,12,8119.583333333333,0,1,2,0,2,9.111318826675415,4.775702476501465,2.239123821258545,1.153693675994873,0.034366607666015625,0.015615463256835938
8574,0,0.633847826086957,955,1000,32,30,7721.0,0,0,0,0,0,9.111860990524292,4.776201963424683,2.239124059677124,1.153693675994873,0.034366607666015625,0.015617132186889648
8575,0,0.633847826086957,955,1000,23,16,8136.625,0,0,2,0,2,9.11330270767212,4.776826620101929,2.2396485805511475,1.1539137363433838,0.03437638282775879,0.015618562698364258
8576,0,0.633847826086957,955,1000,14,14,8065.4,0,0,0,0,0,9.113882780075073,4.777384996414185,2.2396488189697266,1.1539137363433838,0.03437638282775879,0.015620231628417969
8577,0,0.633847826086957,955,1000,46,40,8140.023255813953,0,0,0,0,0,9.114589214324951,4.778035640716553,2.2396490573883057,1.1539137363433838,0.03437638282775879,0.015621662139892578
8578,0,0.633847826086957,955,1000,43,42,7857.65306122449,0,0,0,0,0,9.115152597427368,4.778547525405884,2.2396492958068848,1.1539137363433838,0.03437638282775879,0.015622854232788086
8579,0,0.633847826086957,955,1000,35,25,8129.407407407408,0,0,2,0,2,9.116689920425415,4.7792017459869385,2.240187644958496,1.154155969619751,0.03438878059387207,0.015624046325683594
8580,0,0.633847826086957,955,1000,22,21,7663.206896551724,0,0,0,0,0,9.117215156555176,4.779696464538574,2.2401881217956543,1.154155969619751,0.03438878059387207,0.015625476837158203
8581,0,0.633847826086957,955,1000,36,34,7883.953488372093,0,0,0,0,0,9.11775827407837,4.78019380569458,2.2401883602142334,1.154155969619751,0.03438878059387207,0.01562666893005371
8582,0,0.633847826086957,955,1000,10,2,8157.0,0,1,1,0,2,9.119245290756226,4.780818700790405,2.2407310009002686,1.1543982028961182,0.034394264221191406,0.015628814697265625
8583,0,0.633847826086957,955,1000,8,8,8019.777777777777,0,0,2,0,2,9.120664834976196,4.781382322311401,2.2412872314453125,1.1546411514282227,0.03440117835998535,0.015630483627319336
8584,0,0.633847826086957,955,1000,11,7,8193.5,0,1,2,0,2,9.122142791748047,4.781962871551514,2.2418434619903564,1.1548902988433838,0.03440737724304199,0.015631675720214844
8585,0,0.633847826086957,954,1000,28,25,7748.5161290322585,0,0,1,0,2,9.123519897460938,4.782469034194946,2.2424612045288086,1.155041217803955,0.03442072868347168,0.015633344650268555
8586,0,0.633847826086957,954,1000,12,1,8586.0,0,0,0,1,1,9.12452483177185,4.783125400543213,2.242769718170166,1.155041217803955,0.03442072868347168,0.015635251998901367
8587,0,0.633847826086957,954,1000,15,1,8587.0,0,0,0,1,1,9.125459432601929,4.783749103546143,2.243044376373291,1.155041217803955,0.03442072868347168,0.015636682510375977
8588,0,0.633847826086957,954,1000,4,1,8588.0,0,0,0,1,1,9.126370906829834,4.784302473068237,2.243373394012451,1.155041217803955,0.03442072868347168,0.015637874603271484
8589,0,0.633847826086957,954,1000,30,28,7984.34375,0,0,2,0,2,9.12818193435669,4.785070419311523,2.2439639568328857,1.1553661823272705,0.03444385528564453,0.015639781951904297
8590,0,0.633847826086957,954,1000,10,1,8496.0,0,0,2,0,2,9.13164210319519,4.785761833190918,2.244495391845703,1.1575334072113037,0.03444862365722656,0.01564168930053711
8591,0,0.633847826086957,954,1000,32,30,7853.0,0,0,0,0,0,9.1322762966156,4.786347389221191,2.2444956302642822,1.1575334072113037,0.03444862365722656,0.01564645767211914
