Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
9273,0,0.639804347826088,961,1000,39,32,8728.484848484848,0,1,1,0,2,44.169877767562866,23.97976517677307,10.759770154953003,5.555708646774292,0.24590301513671875,0.12191510200500488
9274,0,0.639804347826088,961,1000,28,28,8271.71794871795,0,0,0,0,0,44.17353391647339,23.983182668685913,10.759772539138794,5.555708646774292,0.24590301513671875,0.1219322681427002
9275,0,0.639804347826088,961,1000,5,5,8328.545454545454,0,0,0,0,0,44.17574214935303,23.985328912734985,10.759773969650269,5.555708646774292,0.24590301513671875,0.12194490432739258
9276,0,0.639804347826088,960,1000,30,29,8764.21875,0,0,1,0,2,44.18218803405762,23.98772168159485,10.762414455413818,5.556569337844849,0.24598002433776855,0.12195181846618652
9277,0,0.639804347826088,960,1000,3,1,9277.0,0,0,0,1,1,44.18650269508362,23.990791082382202,10.76348352432251,5.556569337844849,0.24598002433776855,0.12196564674377441
9278,0,0.639804347826088,959,1000,26,1,9233.0,0,0,1,0,2,44.196146965026855,23.99353528022766,10.764665603637695,5.561936140060425,0.24601340293884277,0.1219782829284668
9279,0,0.639804347826088,959,1000,23,23,8431.71875,0,0,0,0,0,44.19740128517151,23.99471664428711,10.764666318893433,5.561936140060425,0.24601340293884277,0.12198376655578613
9280,0,0.639804347826088,959,1000,28,15,8703.866666666667,0,1,1,0,2,44.20097756385803,23.996214866638184,10.765735864639282,5.56266188621521,0.2460463047027588,0.12198734283447266
9281,0,0.639804347826088,959,1000,24,20,8763.57142857143,0,0,1,0,1,44.20629930496216,23.998255491256714,10.76807689666748,5.563286304473877,0.24609827995300293,0.1219942569732666
9282,0,0.639804347826088,959,1000,7,7,8855.142857142857,0,1,2,0,2,44.2134211063385,24.0009286403656,10.771132707595825,5.564289569854736,0.24614334106445312,0.12200474739074707
9283,0,0.639804347826088,959,1000,30,26,8901.407407407407,0,0,0,0,0,44.21678423881531,24.00411033630371,10.771134376525879,5.564289569854736,0.24614334106445312,0.12201905250549316
9284,0,0.639804347826088,959,1000,7,1,8849.0,0,0,2,0,2,44.22429943084717,24.00608801841736,10.772701025009155,5.567971467971802,0.24617552757263184,0.12202620506286621
9285,0,0.639804347826088,958,1000,34,30,8486.07142857143,1,0,2,0,2,44.2285475730896,24.00814652442932,10.774261951446533,5.568281888961792,0.24622774124145508,0.12203621864318848
9286,0,0.639804347826088,958,1000,18,17,7934.111111111111,0,0,0,0,0,44.230597496032715,24.010069370269775,10.774263381958008,5.568281888961792,0.24622774124145508,0.12204909324645996
9287,0,0.639804347826088,958,1000,9,7,8786.625,0,0,0,0,0,44.23349189758301,24.012850284576416,10.77426552772522,5.568281888961792,0.24622774124145508,0.12205624580383301
9288,0,0.639804347826088,958,1000,10,1,9233.0,0,0,0,0,0,44.236122369766235,24.015394926071167,10.774266958236694,5.568281888961792,0.24622774124145508,0.1220703125
9289,0,0.639804347826088,958,1000,40,36,8362.708333333334,0,0,0,0,0,44.238332986831665,24.01740264892578,10.77426815032959,5.568281888961792,0.24622774124145508,0.12207746505737305
9290,0,0.639804347826088,958,1000,20,20,8127.0,0,0,0,0,0,44.24047923088074,24.019314527511597,10.774271011352539,5.568281888961792,0.24622774124145508,0.12208366394042969
9291,0,0.639804347826088,958,1000,28,27,8515.81081081081,0,0,0,0,0,44.24292254447937,24.02156376838684,10.774272680282593,5.568281888961792,0.24622774124145508,0.12209510803222656
9292,0,0.639804347826088,958,1000,16,16,8888.35294117647,0,0,0,0,0,44.24519109725952,24.023727893829346,10.774273872375488,5.568281888961792,0.24622774124145508,0.12210392951965332
9293,0,0.639804347826088,958,1000,45,44,8815.25,0,0,0,0,0,44.248340129852295,24.026623964309692,10.774275541305542,5.568281888961792,0.24622774124145508,0.12211275100708008
9294,0,0.639804347826088,957,1000,19,1,3130.0,0,0,1,0,2,44.2532057762146,24.028751373291016,10.77616834640503,5.568762302398682,0.2462630271911621,0.12212371826171875
9295,0,0.639804347826088,957,1000,18,17,8207.0,0,0,0,0,0,44.25507402420044,24.030524492263794,10.776169538497925,5.568762302398682,0.2462630271911621,0.1221315860748291
9296,0,0.639804347826088,956,1000,18,17,8105.074074074074,1,1,1,0,2,44.25838303565979,24.031843662261963,10.77753210067749,5.569082736968994,0.24631309509277344,0.12213826179504395
9297,0,0.639804347826088,956,1000,31,31,8751.848484848484,0,1,2,0,2,44.26312732696533,24.033764362335205,10.779162645339966,5.569804668426514,0.24636387825012207,0.12214422225952148
9298,0,0.639804347826088,956,1000,30,29,8520.135135135135,0,0,0,0,0,44.264972448349,24.035472631454468,10.779163837432861,5.569804668426514,0.24636387825012207,0.12216329574584961
9299,0,0.639804347826088,956,1000,27,26,8281.736842105263,0,0,0,0,0,44.26655912399292,24.036935567855835,10.779164791107178,5.569804668426514,0.24636387825012207,0.12217020988464355
9300,0,0.639804347826088,956,1000,27,18,8814.631578947368,0,0,2,0,2,44.272212743759155,24.039797067642212,10.780699729919434,5.570621490478516,0.24641919136047363,0.12226581573486328
9301,0,0.639804347826088,956,1000,2,1,9301.0,0,0,0,1,1,44.274691104888916,24.041295051574707,10.781590700149536,5.570621490478516,0.24641919136047363,0.12227392196655273
9302,0,0.639804347826088,956,1000,25,24,8279.42857142857,0,0,0,0,0,44.276212215423584,24.042669773101807,10.781591892242432,5.570621490478516,0.24641919136047363,0.12228155136108398
9303,0,0.639804347826088,956,1000,8,7,8672.857142857143,0,0,2,0,2,44.28125619888306,24.044448137283325,10.7836012840271,5.571573257446289,0.2464580535888672,0.12228703498840332
9304,0,0.639804347826088,956,1000,25,25,8535.6,0,0,0,0,0,44.28376388549805,24.04676079750061,10.783603191375732,5.571573257446289,0.2464580535888672,0.12229776382446289
9305,0,0.639804347826088,956,1000,36,35,8776.351351351352,0,0,0,0,0,44.286967515945435,24.049722909927368,10.783605575561523,5.571573257446289,0.2464580535888672,0.12230992317199707
9306,0,0.639804347826088,956,1000,50,45,8935.326086956522,0,1,1,0,2,44.297844648361206,24.054340839385986,10.787394523620605,5.573064804077148,0.24662256240844727,0.12232446670532227
9307,0,0.639804347826088,956,1000,25,8,8542.25,0,0,2,0,2,44.31013298034668,24.05980920791626,10.791583061218262,5.575024366378784,0.24670863151550293,0.12234282493591309
9308,0,0.639804347826088,956,1000,24,24,8296.243243243243,0,0,0,0,0,44.313745737075806,24.063214540481567,10.791585206985474,5.575024366378784,0.24670863151550293,0.12236475944519043
9309,0,0.639804347826088,956,1000,13,4,9212.0,0,0,0,0,0,44.31680941581726,24.066031455993652,10.791588068008423,5.575024366378784,0.24670863151550293,0.1223752498626709
9310,0,0.639804347826088,956,1000,23,22,8244.911764705883,0,0,0,0,0,44.31949234008789,24.06844139099121,10.791590213775635,5.575024366378784,0.24670863151550293,0.12247943878173828
9311,0,0.639804347826088,956,1000,17,17,8202.555555555555,0,0,0,0,0,44.321897745132446,24.070711374282837,10.791592121124268,5.575024366378784,0.24670863151550293,0.12249159812927246
9312,0,0.639804347826088,956,1000,13,1,9312.0,0,0,0,1,1,44.32783365249634,24.0749409198761,10.793078660964966,5.575024366378784,0.24670863151550293,0.12250280380249023
9313,0,0.639804347826088,955,1000,23,1,9230.0,0,0,1,0,2,44.3343985080719,24.07829236984253,10.795059204101562,5.575862169265747,0.24674701690673828,0.12251853942871094
9314,0,0.639804347826088,955,1000,36,1,9233.0,0,0,2,0,2,44.34766411781311,24.080583333969116,10.797876834869385,5.583682060241699,0.24676823616027832,0.1225278377532959
9315,0,0.639804347826088,955,1000,4,4,8321.5,0,0,0,0,0,44.35229206085205,24.084760189056396,10.797880411148071,5.583682060241699,0.24676823616027832,0.12254714965820312
9316,0,0.639804347826088,955,1000,13,6,8743.666666666666,0,0,0,0,0,44.35682439804077,24.089123249053955,10.797883033752441,5.583682060241699,0.24676823616027832,0.12257623672485352
9317,0,0.639804347826088,955,1000,23,14,8890.42857142857,0,1,2,0,2,44.368093967437744,24.093307495117188,10.802400350570679,5.585239887237549,0.24686431884765625,0.12259316444396973
9318,0,0.639804347826088,955,1000,25,23,8946.217391304348,0,1,1,0,2,44.37688422203064,24.09772253036499,10.804800510406494,5.586589097976685,0.2469475269317627,0.12261223793029785
9319,0,0.639804347826088,954,1000,28,26,8323.435897435897,1,1,2,0,2,44.38287854194641,24.10053849220276,10.807096242904663,5.586996078491211,0.24702000617980957,0.12262439727783203
9320,0,0.639804347826088,955,1000,22,22,8780.045454545454,0,0,2,0,1,44.38973546028137,24.10350465774536,10.809381484985352,5.588181257247925,0.24709320068359375,0.12263774871826172
9321,0,0.639804347826088,955,1000,24,23,8607.695652173914,0,0,0,0,0,44.394198179244995,24.107749700546265,10.8093843460083,5.588181257247925,0.24709320068359375,0.1226511001586914
9322,0,0.639804347826088,955,1000,10,10,7837.736842105263,0,0,0,0,0,44.39700102806091,24.110446214675903,10.809386491775513,5.588181257247925,0.24709320068359375,0.12266302108764648
9323,0,0.639804347826088,955,1000,8,7,8848.857142857143,0,0,0,0,0,44.39976954460144,24.113139867782593,10.809388160705566,5.588181257247925,0.24709320068359375,0.12267184257507324
9324,0,0.639804347826088,955,1000,24,1,9324.0,0,0,0,1,1,44.40478229522705,24.116661071777344,10.810668230056763,5.588181257247925,0.24709320068359375,0.1226804256439209
9325,0,0.639804347826088,955,1000,7,1,9265.0,0,0,0,0,0,44.40781092643738,24.119598865509033,10.810670375823975,5.588181257247925,0.24709320068359375,0.12269377708435059
9326,0,0.639804347826088,955,1000,30,6,8531.833333333334,0,1,2,0,2,44.4154155254364,24.12247586250305,10.8135244846344,5.589444637298584,0.2471458911895752,0.12270689010620117
9327,0,0.639804347826088,955,1000,18,7,8498.714285714286,0,0,0,0,0,44.419835329055786,24.126618146896362,10.813527584075928,5.589444637298584,0.2471458911895752,0.12274599075317383
9328,0,0.639804347826088,955,1000,15,14,8757.57142857143,0,0,0,0,0,44.424137592315674,24.130682468414307,10.813530445098877,5.589444637298584,0.2471458911895752,0.12277865409851074
9329,0,0.639804347826088,955,1000,32,17,8905.29411764706,0,0,0,0,0,44.42922353744507,24.135497093200684,10.813533067703247,5.589444637298584,0.2471458911895752,0.12279391288757324
9330,0,0.639804347826088,955,1000,35,34,8854.527777777777,0,0,0,0,0,44.43318176269531,24.139187335968018,10.8135347366333,5.589444637298584,0.2471458911895752,0.12281012535095215
9331,0,0.639804347826088,955,1000,21,20,8058.464285714285,0,0,0,0,0,44.43605303764343,24.141902685165405,10.813536167144775,5.589444637298584,0.2471458911895752,0.1228189468383789
9332,0,0.639804347826088,954,1000,27,27,8807.655172413793,0,0,1,0,2,44.44306802749634,24.144577503204346,10.816449165344238,5.590347528457642,0.24723315238952637,0.12282729148864746
9333,0,0.639804347826088,954,1000,3,1,9333.0,0,0,0,1,1,44.44686675071716,24.14695715904236,10.817705154418945,5.590347528457642,0.24723315238952637,0.12283921241760254
9334,0,0.639804347826088,954,1000,20,19,8722.5,0,0,2,0,2,44.45424246788025,24.149911880493164,10.820517539978027,5.591520071029663,0.24730300903320312,0.12285041809082031
9335,0,0.639804347826088,954,1000,13,12,8918.333333333334,0,0,0,0,0,44.45805072784424,24.153531312942505,10.820520401000977,5.591520071029663,0.24730300903320312,0.12286663055419922
9336,0,0.639804347826088,954,1000,15,7,8273.0,0,0,2,0,2,44.46900939941406,24.158052444458008,10.824606895446777,5.593151092529297,0.24739646911621094,0.12288284301757812
9337,0,0.639804347826088,954,1000,26,26,8291.75,0,1,2,0,2,44.478046894073486,24.1621413230896,10.827564001083374,5.594437837600708,0.24750304222106934,0.12290310859680176
9338,0,0.639804347826088,954,1000,22,21,8646.625,0,0,1,0,1,44.487690687179565,24.166032791137695,10.830939769744873,5.595783233642578,0.24759888648986816,0.12291741371154785
9339,0,0.639804347826088,954,1000,20,5,8885.0,0,1,1,0,2,44.50004243850708,24.171109914779663,10.835395097732544,5.597564220428467,0.24768280982971191,0.12294197082519531
9340,0,0.639804347826088,954,1000,34,32,8538.863636363636,0,0,0,0,0,44.50597143173218,24.176607608795166,10.83539867401123,5.597564220428467,0.24768280982971191,0.12296533584594727
9341,0,0.639804347826088,954,1000,15,15,8002.083333333333,0,0,0,0,0,44.51094651222229,24.18115210533142,10.835402727127075,5.597564220428467,0.24768280982971191,0.12298703193664551
9342,0,0.639804347826088,954,1000,5,1,9342.0,0,0,0,1,1,44.51803946495056,24.185540914535522,10.837841033935547,5.597564220428467,0.24768280982971191,0.12301015853881836
9343,0,0.639804347826088,954,1000,17,1,9284.0,0,0,2,0,2,44.54288148880005,24.19041419029236,10.841951370239258,5.612595558166504,0.24774742126464844,0.12303709983825684
9344,0,0.639804347826088,955,1000,23,21,8687.318181818182,0,1,2,0,1,44.551007986068726,24.194727182388306,10.84398341178894,5.61376166343689,0.2478320598602295,0.1230628490447998
9345,0,0.639804347826088,955,1000,24,13,8870.538461538461,0,0,0,0,0,44.553812742233276,24.197402954101562,10.843985080718994,5.61376166343689,0.2478320598602295,0.12307333946228027
9346,0,0.639804347826088,955,1000,17,17,8254.17857142857,0,0,0,0,0,44.55536150932312,24.198874950408936,10.84398603439331,5.61376166343689,0.2478320598602295,0.12307977676391602
9347,0,0.639804347826088,955,1000,9,1,9347.0,0,0,0,1,1,44.557597637176514,24.20026707649231,10.844743251800537,5.61376166343689,0.2478320598602295,0.12308478355407715
9348,0,0.639804347826088,955,1000,33,32,8741.117647058823,0,0,0,0,0,44.55954694747925,24.20210313796997,10.844744682312012,5.61376166343689,0.2478320598602295,0.12308931350708008
9349,0,0.639804347826088,955,1000,23,3,7016.333333333333,0,1,1,0,2,44.56447792053223,24.203649759292603,10.845792770385742,5.615770101547241,0.24786376953125,0.12309622764587402
9350,0,0.639804347826088,955,1000,13,10,8396.727272727272,0,0,1,0,2,44.567102909088135,24.20486283302307,10.846644401550293,5.6161510944366455,0.24788308143615723,0.12310051918029785
9351,0,0.639804347826088,955,1000,19,13,8760.846153846154,0,1,2,0,2,44.56939196586609,24.20577311515808,10.847481727600098,5.616515398025513,0.24790406227111816,0.12310433387756348
9352,0,0.639804347826088,955,1000,21,5,8982.8,0,0,0,0,0,44.570494413375854,24.206836223602295,10.847482442855835,5.616515398025513,0.24790406227111816,0.1231076717376709
9353,0,0.639804347826088,955,1000,29,29,8651.538461538461,0,0,0,0,0,44.57135891914368,24.20764183998108,10.847482919692993,5.616515398025513,0.24790406227111816,0.12311053276062012
9354,0,0.639804347826088,956,1000,17,1,9354.0,0,0,0,1,0,44.57262969017029,24.208454132080078,10.847884178161621,5.616515398025513,0.24790406227111816,0.12311291694641113
9355,0,0.639804347826088,956,1000,22,1,9355.0,0,0,0,1,1,44.574076652526855,24.209412336349487,10.848300218582153,5.616515398025513,0.24790406227111816,0.12312555313110352
9356,0,0.639804347826088,956,1000,28,20,8751.3,0,0,0,0,0,44.575172424316406,24.210450649261475,10.84830093383789,5.616515398025513,0.24790406227111816,0.12312865257263184
9357,0,0.639804347826088,956,1000,13,11,8354.75,0,0,0,0,0,44.57614469528198,24.211392879486084,10.848301410675049,5.616515398025513,0.24790406227111816,0.12313079833984375
9358,0,0.639804347826088,956,1000,13,13,8424.285714285714,0,0,0,0,0,44.576958417892456,24.212178468704224,10.848301649093628,5.616515398025513,0.24790406227111816,0.12313294410705566
9359,0,0.639804347826088,955,1000,25,24,8728.076923076924,0,0,1,0,2,44.579126596450806,24.213038682937622,10.849072217941284,5.61690616607666,0.24793314933776855,0.12313485145568848
9360,0,0.639804347826088,955,1000,22,19,8914.9,0,0,0,0,0,44.58025932312012,24.21410369873047,10.849072933197021,5.61690616607666,0.24793314933776855,0.1231377124786377
9361,0,0.639804347826088,955,1000,35,32,8758.222222222223,0,0,2,0,2,44.5832417011261,24.215400218963623,10.850034236907959,5.617396116256714,0.2479720115661621,0.12314271926879883
9362,0,0.639804347826088,955,1000,20,20,8502.407407407407,0,0,0,0,0,44.584184408187866,24.21628499031067,10.850034713745117,5.617396116256714,0.2479720115661621,0.12314891815185547
9363,0,0.639804347826088,955,1000,29,1,9363.0,0,0,0,1,1,44.585679054260254,24.217210292816162,10.850522756576538,5.617396116256714,0.2479720115661621,0.1231527328491211
9364,0,0.639804347826088,955,1000,24,6,8396.0,0,0,0,0,0,44.586960792541504,24.218443632125854,10.850523233413696,5.617396116256714,0.2479720115661621,0.12315583229064941
9365,0,0.639804347826088,955,1000,32,27,8754.714285714286,0,0,0,0,0,44.58802938461304,24.219440937042236,10.850523948669434,5.617396116256714,0.2479720115661621,0.12315940856933594
9366,0,0.639804347826088,955,1000,4,2,9203.0,0,0,0,0,0,44.588865995407104,24.22026252746582,10.850524187088013,5.617396116256714,0.2479720115661621,0.12316203117370605
9367,0,0.639804347826088,955,1000,12,1,9367.0,0,0,0,1,1,44.59012174606323,24.220998287200928,10.850990533828735,5.617396116256714,0.2479720115661621,0.12316417694091797
9368,0,0.639804347826088,954,1000,12,12,8224.0,1,0,2,0,2,44.5920615196228,24.221759557724,10.851807355880737,5.617604970932007,0.24799680709838867,0.12316727638244629
9369,0,0.639804347826088,955,1000,33,33,8792.971428571429,0,1,2,0,1,44.5943558216095,24.222599983215332,10.852609634399414,5.618045330047607,0.24802350997924805,0.12317061424255371
9370,0,0.639804347826088,955,1000,12,1,9370.0,0,0,0,1,1,44.59569334983826,24.223475694656372,10.853019952774048,5.618045330047607,0.24802350997924805,0.12317395210266113
9371,0,0.639804347826088,955,1000,34,34,8459.31914893617,0,0,0,0,0,44.596583127975464,24.224297285079956,10.853020429611206,5.618045330047607,0.24802350997924805,0.12317705154418945
