Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
9144,0,0.639804347826088,960,1000,8,3,9072.666666666666,0,0,0,0,0,42.58944392204285,24.22645664215088,10.204957008361816,4.656437873840332,0.197021484375,0.09552288055419922
9145,0,0.639804347826088,960,1000,26,26,8673.962962962964,0,0,0,0,0,42.59105348587036,24.227869749069214,10.204957723617554,4.656437873840332,0.19706058502197266,0.09552526473999023
9146,0,0.639804347826088,960,1000,5,5,8908.0,0,0,0,0,0,42.59203743934631,24.22883105278015,10.204958438873291,4.656437873840332,0.19706058502197266,0.09552741050720215
9147,0,0.639804347826088,960,1000,31,30,8424.315789473685,0,0,0,0,0,42.5935537815094,24.2302405834198,10.204959392547607,4.656437873840332,0.19706058502197266,0.09553027153015137
9148,0,0.639804347826088,960,1000,17,4,7813.75,0,0,0,0,0,42.596694231033325,24.233238458633423,10.204962491989136,4.656437873840332,0.19706058502197266,0.0955350399017334
9149,0,0.639804347826088,960,1000,21,15,8442.6,0,1,2,0,2,42.60177421569824,24.23567008972168,10.206761121749878,4.656979560852051,0.19711041450500488,0.09554624557495117
9150,0,0.639804347826088,959,1000,16,14,8052.428571428572,1,0,2,0,2,42.60565996170044,24.238073587417603,10.2077157497406,4.657290458679199,0.19715452194213867,0.09555459022521973
9151,0,0.639804347826088,959,1000,5,1,8439.0,0,0,2,0,2,42.61411952972412,24.23978018760681,10.209537506103516,4.662072658538818,0.19716572761535645,0.09555840492248535
9152,0,0.639804347826088,959,1000,24,22,8269.483870967742,0,0,0,0,0,42.61680722236633,24.242321729660034,10.20953917503357,4.662072658538818,0.19716572761535645,0.09556770324707031
9153,0,0.639804347826088,960,1000,16,1,9080.0,0,0,2,0,1,42.621304512023926,24.24458646774292,10.210978984832764,4.662596225738525,0.19719600677490234,0.09557652473449707
9154,0,0.639804347826088,960,1000,20,18,8470.961538461539,0,0,0,0,0,42.62277007102966,24.245991706848145,10.210979700088501,4.662596225738525,0.19719600677490234,0.0955815315246582
9155,0,0.639804347826088,960,1000,29,27,8232.71052631579,0,0,0,0,0,42.62397742271423,24.247130155563354,10.210980415344238,4.662596225738525,0.19719600677490234,0.09558391571044922
9156,0,0.639804347826088,960,1000,13,13,8519.42857142857,0,0,0,0,0,42.62549591064453,24.248551845550537,10.21098256111145,4.662596225738525,0.19719600677490234,0.09558606147766113
9157,0,0.639804347826088,960,1000,9,6,8509.5,0,0,0,0,0,42.628854274749756,24.25180673599243,10.210984945297241,4.662596225738525,0.19719600677490234,0.0955958366394043
9158,0,0.639804347826088,960,1000,22,21,8435.548387096775,0,0,0,0,0,42.63136649131775,24.25416111946106,10.210987091064453,4.662596225738525,0.19719600677490234,0.09563970565795898
9159,0,0.639804347826088,960,1000,17,12,8576.833333333334,0,1,2,0,2,42.63617253303528,24.256566762924194,10.212519407272339,4.663141250610352,0.19724321365356445,0.09564852714538574
9160,0,0.639804347826088,960,1000,36,35,8356.673913043478,0,0,0,0,0,42.63792324066162,24.258217096328735,10.212519645690918,4.663141250610352,0.19724321365356445,0.09565520286560059
9161,0,0.639804347826088,960,1000,25,25,8206.371428571429,0,0,0,0,0,42.63892912864685,24.259166479110718,10.212519884109497,4.663141250610352,0.19724321365356445,0.0956578254699707
9162,0,0.639804347826088,960,1000,7,6,8750.0,0,0,0,0,0,42.63995862007141,24.260174036026,10.212520360946655,4.663141250610352,0.19724321365356445,0.09565997123718262
9163,0,0.639804347826088,960,1000,32,31,8251.76923076923,0,0,0,0,0,42.64106225967407,24.26120948791504,10.212520599365234,4.663141250610352,0.19724321365356445,0.09566235542297363
9164,0,0.639804347826088,960,1000,24,24,8286.666666666666,0,0,0,0,0,42.64210510253906,24.26218056678772,10.212521076202393,4.663141250610352,0.19724321365356445,0.09566450119018555
9165,0,0.639804347826088,960,1000,37,36,8697.846153846154,0,0,2,0,2,42.647582054138184,24.264543533325195,10.214276313781738,4.664113998413086,0.19730591773986816,0.09566903114318848
9166,0,0.639804347826088,960,1000,25,20,8611.5,0,0,0,0,0,42.65043330192566,24.26729917526245,10.214276790618896,4.664113998413086,0.19730591773986816,0.09568095207214355
9167,0,0.639804347826088,960,1000,28,26,8267.39393939394,0,0,0,0,0,42.65173125267029,24.26852560043335,10.214277267456055,4.664113998413086,0.19730591773986816,0.09568405151367188
9168,0,0.639804347826088,961,1000,33,1,9168.0,0,0,0,1,0,42.65383958816528,24.269827604293823,10.21497654914856,4.664113998413086,0.19730591773986816,0.09568619728088379
9169,0,0.639804347826088,961,1000,18,3,8983.0,0,1,2,0,2,42.656758069992065,24.270998001098633,10.215946674346924,4.664688587188721,0.19733405113220215,0.0956883430480957
9170,0,0.639804347826088,961,1000,13,13,8500.384615384615,0,1,2,0,2,42.66152024269104,24.272228002548218,10.218541145324707,4.6654438972473145,0.19736289978027344,0.09569191932678223
9171,0,0.639804347826088,960,1000,32,28,8532.633333333333,0,0,1,0,2,42.6671679019928,24.275436639785767,10.220113277435303,4.6659557819366455,0.1974184513092041,0.09570741653442383
9172,0,0.639804347826088,960,1000,19,16,8554.875,0,0,0,0,0,42.66911578178406,24.277326345443726,10.220113754272461,4.6659557819366455,0.1974184513092041,0.09571361541748047
9173,0,0.639804347826088,960,1000,29,28,8117.513513513513,0,0,0,0,0,42.670230865478516,24.27837038040161,10.220114469528198,4.6659557819366455,0.1974184513092041,0.09571599960327148
9174,0,0.639804347826088,960,1000,7,7,8319.5,0,0,0,0,0,42.67141652107239,24.2795307636261,10.220114707946777,4.6659557819366455,0.1974184513092041,0.0957186222076416
9175,0,0.639804347826088,960,1000,5,5,8879.0,0,0,0,0,0,42.67239165306091,24.28048586845398,10.220115184783936,4.6659557819366455,0.1974184513092041,0.09572100639343262
9176,0,0.639804347826088,960,1000,13,9,8489.444444444445,0,0,0,0,0,42.673521518707275,24.2815842628479,10.220115423202515,4.6659557819366455,0.1974184513092041,0.09572291374206543
9177,0,0.639804347826088,960,1000,17,3,8765.5,0,1,2,0,2,42.67810392379761,24.282660007476807,10.222195863723755,4.667173385620117,0.19744062423706055,0.09572577476501465
9178,0,0.639804347826088,960,1000,6,6,8289.333333333334,0,0,0,0,0,42.68059730529785,24.285095930099487,10.222196578979492,4.667173385620117,0.19744062423706055,0.09573483467102051
9179,0,0.639804347826088,959,1000,26,26,8437.8,1,0,2,0,2,42.683539628982544,24.286243438720703,10.223429679870605,4.6674957275390625,0.19749021530151367,0.09573769569396973
9180,0,0.639804347826088,959,1000,12,12,8362.78947368421,0,0,0,0,0,42.6846809387207,24.287347316741943,10.223430156707764,4.6674957275390625,0.19749021530151367,0.09574127197265625
9181,0,0.639804347826088,959,1000,26,25,8613.26923076923,0,1,2,0,2,42.68971824645996,24.2888343334198,10.224372148513794,4.669846057891846,0.19752097129821777,0.09574317932128906
9182,0,0.639804347826088,959,1000,23,23,8364.088235294117,0,0,0,0,0,42.69091486930847,24.289971590042114,10.224372625350952,4.669846057891846,0.19752097129821777,0.09574675559997559
9183,0,0.639804347826088,959,1000,25,25,8479.970588235294,0,0,0,0,0,42.6918671131134,24.290862321853638,10.22437334060669,4.669846057891846,0.19752097129821777,0.0957489013671875
9184,0,0.639804347826088,959,1000,7,1,9184.0,0,0,0,1,1,42.69568061828613,24.293272972106934,10.225610256195068,4.669846057891846,0.19752097129821777,0.09575176239013672
9185,0,0.639804347826088,960,1000,7,7,8465.714285714286,0,0,1,0,1,42.70071983337402,24.295907497406006,10.22713327407837,4.670441389083862,0.19756484031677246,0.09576201438903809
9186,0,0.639804347826088,960,1000,12,1,6256.0,0,0,2,0,2,42.70415282249451,24.297818899154663,10.228050231933594,4.6708502769470215,0.19757962226867676,0.09579658508300781
9187,0,0.639804347826088,960,1000,15,12,8273.5,0,0,0,0,0,42.70563626289368,24.29925036430359,10.228050470352173,4.6708502769470215,0.19757962226867676,0.09580016136169434
9188,0,0.639804347826088,960,1000,8,8,8636.181818181818,0,0,0,0,0,42.70675802230835,24.300343990325928,10.228050947189331,4.6708502769470215,0.19757962226867676,0.09580373764038086
9189,0,0.639804347826088,960,1000,25,18,8588.222222222223,0,1,1,0,2,42.710949182510376,24.301602602005005,10.230034351348877,4.671515941619873,0.19761443138122559,0.09580612182617188
9190,0,0.639804347826088,960,1000,11,1,3026.0,0,0,2,0,2,42.71817874908447,24.30436062812805,10.231592178344727,4.674072265625,0.197648286819458,0.09581756591796875
9191,0,0.639804347826088,960,1000,13,1,8929.0,0,0,1,0,1,42.72211790084839,24.306716442108154,10.232540607452393,4.674516677856445,0.19766902923583984,0.0958247184753418
9192,0,0.639804347826088,960,1000,18,17,8390.291666666666,0,0,0,0,0,42.72344183921814,24.307987213134766,10.232540845870972,4.674516677856445,0.19766902923583984,0.09582996368408203
9193,0,0.639804347826088,960,1000,10,2,8704.0,0,1,2,0,2,42.729076623916626,24.309510946273804,10.234563112258911,4.676042795181274,0.1977229118347168,0.09583210945129395
9194,0,0.639804347826088,960,1000,21,21,8144.851851851852,0,0,0,0,0,42.731468200683594,24.31180167198181,10.234564304351807,4.676042795181274,0.1977229118347168,0.09584331512451172
9195,0,0.639804347826088,960,1000,40,39,8333.25,0,0,2,0,2,42.73474168777466,24.31299114227295,10.235814094543457,4.676571369171143,0.19777941703796387,0.09584712982177734
9196,0,0.639804347826088,960,1000,27,24,8590.92,0,0,2,0,2,42.738003969192505,24.31467866897583,10.236732006072998,4.677043676376343,0.19781184196472168,0.09585022926330566
9197,0,0.639804347826088,960,1000,19,19,8220.888888888889,0,0,0,0,0,42.73920392990112,24.31582522392273,10.236732244491577,4.677043676376343,0.19781184196472168,0.09585404396057129
9198,0,0.639804347826088,960,1000,3,3,8271.0,0,0,0,0,0,42.74086856842041,24.317437410354614,10.236733675003052,4.677043676376343,0.19781184196472168,0.0958559513092041
9199,0,0.639804347826088,960,1000,29,25,8303.088235294117,0,0,0,0,0,42.74342441558838,24.319820642471313,10.236735820770264,4.677043676376343,0.19781184196472168,0.09586572647094727
9200,0,0.639804347826088,960,1000,22,21,8374.620689655172,0,0,0,0,0,42.74585199356079,24.322126626968384,10.236738204956055,4.677043676376343,0.19781184196472168,0.09587621688842773
9201,0,0.639804347826088,960,1000,10,5,8604.6,0,0,0,0,0,42.74779152870178,24.324016332626343,10.236739158630371,4.677043676376343,0.19781184196472168,0.09588479995727539
9202,0,0.639804347826088,959,1000,5,1,3038.0,0,0,1,0,2,42.75092792510986,24.32513165473938,10.238191366195679,4.677377939224243,0.19784307479858398,0.09588909149169922
9203,0,0.639804347826088,959,1000,8,1,9203.0,0,0,0,1,1,42.75255513191223,24.32629680633545,10.238599300384521,4.677377939224243,0.19784307479858398,0.09589242935180664
9204,0,0.639804347826088,959,1000,37,28,8669.214285714286,0,1,2,0,2,42.75608038902283,24.327943086624146,10.23970341682434,4.677880764007568,0.19788002967834473,0.09589481353759766
9205,0,0.639804347826088,959,1000,28,1,9205.0,0,0,0,1,1,42.76066207885742,24.330389738082886,10.241587400436401,4.677880764007568,0.19788002967834473,0.0959012508392334
9206,0,0.639804347826088,959,1000,11,2,8412.0,0,0,0,0,0,42.763524770736694,24.333163022994995,10.241589784622192,4.677880764007568,0.19788002967834473,0.09591364860534668
9207,0,0.639804347826088,959,1000,4,4,6349.0,0,0,2,0,2,42.76735329627991,24.334519386291504,10.243143796920776,4.678555965423584,0.1979207992553711,0.09592247009277344
9208,0,0.639804347826088,960,1000,3,1,9208.0,0,0,0,1,0,42.76950645446777,24.336176872253418,10.24356985092163,4.678555965423584,0.1979207992553711,0.09592914581298828
9209,0,0.639804347826088,960,1000,5,1,9209.0,0,0,0,1,1,42.771207332611084,24.33721375465393,10.244178533554077,4.678555965423584,0.1979207992553711,0.0959317684173584
9210,0,0.639804347826088,960,1000,21,21,8650.652173913044,0,1,1,0,2,42.77622413635254,24.33943510055542,10.246009349822998,4.679175853729248,0.19797277450561523,0.09593772888183594
9211,0,0.639804347826088,960,1000,20,18,8372.739130434782,0,0,0,0,0,42.778632402420044,24.341742038726807,10.246010541915894,4.679175853729248,0.19797277450561523,0.0959482192993164
9212,0,0.639804347826088,960,1000,21,19,8009.72,0,0,0,0,0,42.78048348426819,24.343507528305054,10.24601149559021,4.679175853729248,0.19797277450561523,0.09595322608947754
9213,0,0.639804347826088,959,1000,1,1,3049.0,0,0,1,0,2,42.78413105010986,24.34503746032715,10.247552394866943,4.679518222808838,0.19800496101379395,0.09595775604248047
9214,0,0.639804347826088,958,1000,18,18,8408.333333333334,2,0,2,0,1,42.78743624687195,24.346813201904297,10.24881362915039,4.679531574249268,0.19805169105529785,0.09599018096923828
9215,0,0.639804347826088,958,1000,10,10,8428.5,0,1,2,0,2,42.79205369949341,24.349023580551147,10.250368118286133,4.680110454559326,0.19808626174926758,0.09599757194519043
9216,0,0.639804347826088,958,1000,32,1,9216.0,0,0,0,1,1,42.796653032302856,24.35213351249695,10.251630067825317,4.680110454559326,0.19808626174926758,0.09600639343261719
9217,0,0.639804347826088,958,1000,17,1,9217.0,0,0,0,1,1,42.80046486854553,24.3547842502594,10.252649307250977,4.680110454559326,0.19808626174926758,0.09601759910583496
9218,0,0.639804347826088,958,1000,21,12,8548.083333333334,0,0,0,0,0,42.80310249328613,24.357303142547607,10.252651453018188,4.680110454559326,0.19808626174926758,0.09602499008178711
9219,0,0.639804347826088,959,1000,23,22,8677.0,0,1,1,0,1,42.808013916015625,24.35977292060852,10.254178285598755,4.680695056915283,0.1981370449066162,0.09603571891784668
9220,0,0.639804347826088,959,1000,17,1,9220.0,0,0,0,1,1,42.81327199935913,24.36350440979004,10.25545859336853,4.680695056915283,0.1981370449066162,0.09604334831237793
9221,0,0.639804347826088,959,1000,15,14,8537.333333333334,0,0,0,0,0,42.81581711769104,24.365962743759155,10.255459547042847,4.680695056915283,0.1981370449066162,0.0960540771484375
9222,0,0.639804347826088,959,1000,16,13,8779.0,0,1,1,0,2,42.819584608078,24.367291927337646,10.257073402404785,4.681263208389282,0.19817709922790527,0.09605908393859863
9223,0,0.639804347826088,959,1000,28,24,8710.88,0,0,0,0,0,42.82214832305908,24.369757890701294,10.257073879241943,4.681263208389282,0.19817709922790527,0.09606647491455078
9224,0,0.639804347826088,959,1000,33,30,8701.71875,0,1,0,0,2,42.82553720474243,24.371037244796753,10.258361339569092,4.6817920207977295,0.1982254981994629,0.0960700511932373
9225,0,0.639804347826088,959,1000,54,51,8774.314814814816,0,1,2,0,2,42.831467390060425,24.374125003814697,10.260010957717896,4.682523012161255,0.19829034805297852,0.09607744216918945
9226,0,0.639804347826088,959,1000,20,20,8834.6,0,0,0,0,0,42.834168672561646,24.376721143722534,10.260012149810791,4.682523012161255,0.19829034805297852,0.0960850715637207
9227,0,0.639804347826088,959,1000,26,18,8577.55,0,0,2,0,2,42.83857178688049,24.37896490097046,10.261404752731323,4.682986736297607,0.19833898544311523,0.09609293937683105
9228,0,0.639804347826088,959,1000,10,10,8112.933333333333,0,0,0,0,0,42.83983898162842,24.38019323348999,10.261404991149902,4.682986736297607,0.19833898544311523,0.09609866142272949
9229,0,0.639804347826088,959,1000,9,5,8546.6,0,0,0,0,0,42.841110944747925,24.381433486938477,10.26140570640564,4.682986736297607,0.19833898544311523,0.09610128402709961
9230,0,0.639804347826088,959,1000,11,1,9230.0,0,0,0,1,1,42.84388828277588,24.382917642593384,10.26255750656128,4.682986736297607,0.19833898544311523,0.09610533714294434
9231,0,0.639804347826088,959,1000,21,20,8161.633333333333,0,0,0,0,0,42.846261501312256,24.38515615463257,10.26256012916565,4.682986736297607,0.19833898544311523,0.09611773490905762
9232,0,0.639804347826088,959,1000,22,20,8706.333333333334,0,0,0,0,0,42.84841704368591,24.38722038269043,10.262562036514282,4.682986736297607,0.19833898544311523,0.0961298942565918
9233,0,0.639804347826088,959,1000,9,8,8532.0,0,1,2,0,2,42.854305028915405,24.38882040977478,10.264015197753906,4.685454607009888,0.1983802318572998,0.09613370895385742
9234,0,0.639804347826088,959,1000,17,17,8460.0,0,0,0,0,0,42.856041431427,24.390498161315918,10.264015436172485,4.685454607009888,0.1983802318572998,0.09614038467407227
9235,0,0.639804347826088,959,1000,11,1,9235.0,0,0,0,1,1,42.85802173614502,24.391891479492188,10.26452898979187,4.685454607009888,0.1983802318572998,0.09614276885986328
9236,0,0.639804347826088,959,1000,36,36,8765.243243243243,0,1,2,0,2,42.86432218551636,24.395204782485962,10.266191244125366,4.686322212219238,0.19844913482666016,0.0961458683013916
9237,0,0.639804347826088,961,1000,28,26,8361.0,0,1,1,0,0,42.86902689933777,24.39771795272827,10.267560243606567,4.6868062019348145,0.1984999179840088,0.09615373611450195
9238,0,0.639804347826088,961,1000,17,1,8468.0,0,0,2,0,2,42.87776255607605,24.39980459213257,10.269130229949951,4.691701650619507,0.19851446151733398,0.0961604118347168
9239,0,0.639804347826088,962,1000,22,21,8766.190476190477,0,1,2,0,1,42.88261294364929,24.402336597442627,10.270483255386353,4.692323207855225,0.19856929779052734,0.09616923332214355
9240,0,0.639804347826088,962,1000,16,1,9240.0,0,0,0,1,1,42.88577747344971,24.404815435409546,10.271055221557617,4.692323207855225,0.19856929779052734,0.09617829322814941
9241,0,0.639804347826088,961,1000,38,36,8291.27659574468,0,0,1,0,2,42.89048457145691,24.406100511550903,10.272022008895874,4.69451117515564,0.19861459732055664,0.09618210792541504
9242,0,0.639804347826088,961,1000,1,1,9177.0,0,0,0,0,0,42.89176416397095,24.407355070114136,10.272022247314453,4.69451117515564,0.19861459732055664,0.09618663787841797
