Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
9734,0,0.639804347826088,957,1000,22,21,8796.806451612903,0,0,0,0,0,18.52959966659546,10.06335163116455,4.412633657455444,2.3365941047668457,0.10843729972839355,0.044892311096191406
9735,0,0.639804347826088,957,1000,21,21,8447.433333333332,0,0,0,0,0,18.53070640563965,10.06438684463501,4.412633895874023,2.3365941047668457,0.10843729972839355,0.04489541053771973
9736,0,0.639804347826088,957,1000,2,1,9736.0,0,0,0,1,1,18.53253149986267,10.065488576889038,4.413281679153442,2.3365941047668457,0.10843729972839355,0.04489922523498535
9737,0,0.639804347826088,957,1000,16,15,8302.153846153846,0,0,0,0,0,18.53365159034729,10.0665442943573,4.413282632827759,2.3365941047668457,0.10843729972839355,0.04490542411804199
9738,0,0.639804347826088,957,1000,20,20,8521.3,0,0,0,0,0,18.534762620925903,10.06758737564087,4.413283348083496,2.3365941047668457,0.10843729972839355,0.04490923881530762
9739,0,0.639804347826088,957,1000,37,36,8999.621621621622,0,0,2,0,2,18.54055905342102,10.069114685058594,4.414599657058716,2.3392040729522705,0.10849237442016602,0.04491281509399414
9740,0,0.639804347826088,956,1000,16,7,9376.625,0,0,1,0,2,18.544326782226562,10.07079792022705,4.415907621383667,2.33974027633667,0.10852384567260742,0.044919729232788086
9741,0,0.639804347826088,956,1000,10,8,9236.625,0,0,0,0,0,18.5460422039032,10.072440385818481,4.4159088134765625,2.33974027633667,0.10852384567260742,0.04492950439453125
9742,0,0.639804347826088,956,1000,24,1,9742.0,0,0,0,1,1,18.548500776290894,10.074144124984741,4.416535377502441,2.33974027633667,0.10852384567260742,0.0449373722076416
9743,0,0.639804347826088,956,1000,21,21,8616.90322580645,0,0,0,0,0,18.5497145652771,10.07529091835022,4.416536092758179,2.33974027633667,0.10852384567260742,0.044942617416381836
9744,0,0.639804347826088,956,1000,13,10,8655.833333333334,0,0,2,0,2,18.552699327468872,10.07646656036377,4.417693614959717,2.340174674987793,0.1085512638092041,0.04494619369506836
9745,0,0.639804347826088,956,1000,22,18,9060.315789473685,0,0,0,0,0,18.554086446762085,10.077771186828613,4.417695045471191,2.340174674987793,0.1085512638092041,0.04495120048522949
9746,0,0.639804347826088,957,1000,27,26,8451.5,0,0,2,0,1,18.55648374557495,10.07879090309143,4.418548583984375,2.340514898300171,0.10858750343322754,0.04495549201965332
9747,0,0.639804347826088,958,1000,9,6,9480.833333333334,0,0,2,0,1,18.558282136917114,10.079571008682251,4.4191765785217285,2.3408050537109375,0.10860157012939453,0.044959068298339844
9748,0,0.639804347826088,958,1000,37,36,9142.324324324325,0,1,1,0,2,18.56128215789795,10.080451726913452,4.419785737991333,2.3421080112457275,0.10862398147583008,0.04496121406555176
9749,0,0.639804347826088,958,1000,21,21,8484.709677419354,0,0,0,0,0,18.561941623687744,10.081073522567749,4.419786214828491,2.3421080112457275,0.10862398147583008,0.04496407508850098
9750,0,0.639804347826088,958,1000,14,11,8868.636363636364,0,0,0,0,0,18.562697649002075,10.081802606582642,4.419786691665649,2.3421080112457275,0.10862398147583008,0.04496622085571289
9751,0,0.639804347826088,958,1000,17,17,8786.791666666666,0,0,0,0,0,18.563243865966797,10.08231496810913,4.419787168502808,2.3421080112457275,0.10862398147583008,0.044974565505981445
9752,0,0.639804347826088,958,1000,18,15,8289.434782608696,0,0,0,0,0,18.563785552978516,10.082830667495728,4.419787406921387,2.3421080112457275,0.10862398147583008,0.044975996017456055
9753,0,0.639804347826088,960,1000,23,22,8904.954545454546,0,1,1,0,0,18.566694021224976,10.083549976348877,4.4203667640686035,2.343557119369507,0.10864090919494629,0.044977664947509766
9754,0,0.639804347826088,960,1000,43,36,8912.152173913044,0,0,0,0,0,18.5676691532135,10.084436655044556,4.420367240905762,2.343557119369507,0.10864090919494629,0.044980525970458984
9755,0,0.639804347826088,960,1000,10,1,9755.0,0,0,0,1,1,18.56870198249817,10.085084915161133,4.4207024574279785,2.343557119369507,0.10864090919494629,0.04498410224914551
9756,0,0.639804347826088,960,1000,25,23,9001.260869565218,0,0,0,0,0,18.569520711898804,10.085863590240479,4.420702934265137,2.343557119369507,0.10864090919494629,0.044986724853515625
9757,0,0.639804347826088,960,1000,4,1,9757.0,0,0,0,1,1,18.570335865020752,10.086366176605225,4.420985221862793,2.343557119369507,0.10864090919494629,0.04498863220214844
9758,0,0.639804347826088,960,1000,7,1,9758.0,0,0,0,1,1,18.571256399154663,10.086959838867188,4.421277046203613,2.343557119369507,0.10864090919494629,0.04499077796936035
9759,0,0.639804347826088,959,1000,24,21,9213.826086956522,0,0,1,0,2,18.573059797286987,10.087695598602295,4.421915054321289,2.3438637256622314,0.10866284370422363,0.044992923736572266
9760,0,0.639804347826088,958,1000,15,1,9314.0,0,0,1,0,2,18.57716155052185,10.08850359916687,4.422808885574341,2.346123695373535,0.10867428779602051,0.04499626159667969
9761,0,0.639804347826088,958,1000,17,1,9761.0,0,0,0,1,1,18.578820943832397,10.089595556259155,4.423301458358765,2.346123695373535,0.10867428779602051,0.045000314712524414
9762,0,0.639804347826088,957,1000,16,16,8723.96,1,1,2,0,2,18.58160400390625,10.090766429901123,4.424310922622681,2.346402883529663,0.10871028900146484,0.045003652572631836
9763,0,0.639804347826088,957,1000,4,1,9763.0,0,0,0,1,1,18.582982540130615,10.091659545898438,4.424731969833374,2.346402883529663,0.10871028900146484,0.04500865936279297
9764,0,0.639804347826088,957,1000,19,10,9123.3,0,0,0,0,0,18.58411145210266,10.092735528945923,4.424732685089111,2.346402883529663,0.10871028900146484,0.04501223564147949
9765,0,0.639804347826088,957,1000,9,8,9358.0,0,0,0,0,0,18.584933280944824,10.093534469604492,4.42473292350769,2.346402883529663,0.10871028900146484,0.04501485824584961
9766,0,0.639804347826088,957,1000,32,28,8739.405405405405,0,0,0,0,0,18.585761308670044,10.094305515289307,4.424733400344849,2.346402883529663,0.10871028900146484,0.04501652717590332
9767,0,0.639804347826088,957,1000,21,19,9139.473684210527,0,0,0,0,0,18.5866801738739,10.095187187194824,4.424733877182007,2.346402883529663,0.10871028900146484,0.04501843452453613
9768,0,0.639804347826088,957,1000,3,3,8769.666666666666,0,0,1,0,2,18.588762521743774,10.095927238464355,4.425570726394653,2.3467631340026855,0.10872459411621094,0.045020341873168945
9769,0,0.639804347826088,957,1000,27,22,9305.347826086956,0,1,1,0,2,18.59169602394104,10.09726619720459,4.426489591598511,2.34721040725708,0.10875368118286133,0.04502511024475098
9770,0,0.639804347826088,957,1000,23,14,8990.857142857143,0,0,0,0,0,18.59319019317627,10.09868574142456,4.426490783691406,2.34721040725708,0.10875368118286133,0.04503011703491211
9771,0,0.639804347826088,956,1000,21,21,8804.39393939394,0,0,1,0,2,18.596874237060547,10.100531339645386,4.427609443664551,2.3477394580841064,0.10878944396972656,0.04503440856933594
9772,0,0.639804347826088,956,1000,33,29,9216.967741935483,0,0,2,0,2,18.601024627685547,10.102133989334106,4.429246664047241,2.348346710205078,0.10883784294128418,0.045041561126708984
9773,0,0.639804347826088,956,1000,17,17,8747.23076923077,0,0,0,0,0,18.60252547264099,10.103551149368286,4.429247617721558,2.348346710205078,0.10883784294128418,0.04504966735839844
9774,0,0.639804347826088,956,1000,21,19,8766.291666666666,0,0,0,0,0,18.60402488708496,10.104969263076782,4.429248332977295,2.348346710205078,0.10883784294128418,0.04505467414855957
9775,0,0.639804347826088,956,1000,26,24,8554.694444444445,0,0,0,0,0,18.605409622192383,10.106261730194092,4.429249048233032,2.348346710205078,0.10883784294128418,0.045058488845825195
9776,0,0.639804347826088,956,1000,15,15,8643.62962962963,0,0,0,0,0,18.606507539749146,10.107312202453613,4.4292497634887695,2.348346710205078,0.10883784294128418,0.04506206512451172
9777,0,0.639804347826088,956,1000,20,20,8406.967741935483,0,1,1,0,2,18.60957169532776,10.108512163162231,4.43039870262146,2.348825454711914,0.10887670516967773,0.04506564140319824
9778,0,0.639804347826088,956,1000,7,1,7469.0,0,0,2,0,2,18.61211347579956,10.109486818313599,4.431359767913818,2.3492813110351562,0.10889005661010742,0.04507303237915039
9779,0,0.639804347826088,956,1000,16,14,9238.07142857143,0,1,2,0,2,18.61463737487793,10.110514640808105,4.432205677032471,2.3497116565704346,0.10891032218933105,0.04507756233215332
9780,0,0.639804347826088,956,1000,10,2,8623.5,0,0,0,0,0,18.615553855895996,10.111387014389038,4.432206392288208,2.3497116565704346,0.10891032218933105,0.0450899600982666
9781,0,0.639804347826088,956,1000,33,31,9294.1875,0,1,2,0,2,18.621145725250244,10.11277723312378,4.433747053146362,2.3520450592041016,0.10895299911499023,0.04509329795837402
9782,0,0.639804347826088,956,1000,10,7,9253.142857142857,0,0,2,0,2,18.625036001205444,10.114545345306396,4.43509840965271,2.352595567703247,0.10898542404174805,0.04510188102722168
9783,0,0.639804347826088,956,1000,14,1,9783.0,0,0,0,1,1,18.627086877822876,10.11596965789795,4.435645818710327,2.352595567703247,0.10898542404174805,0.04510951042175293
9784,0,0.639804347826088,956,1000,10,1,9784.0,0,0,0,1,1,18.62915325164795,10.117484331130981,4.436120271682739,2.352595567703247,0.10898542404174805,0.045113563537597656
9785,0,0.639804347826088,956,1000,36,36,8947.94,0,1,2,0,2,18.631465435028076,10.11841607093811,4.4368791580200195,2.352973461151123,0.10902261734008789,0.04511857032775879
9786,0,0.639804347826088,956,1000,45,34,9177.432432432432,0,0,2,0,2,18.633658170700073,10.119474649429321,4.437506437301636,2.3532791137695312,0.10904693603515625,0.04512166976928711
9787,0,0.639804347826088,956,1000,10,1,9555.0,0,0,0,0,0,18.63462996482849,10.120336294174194,4.437506914138794,2.3532791137695312,0.10905623435974121,0.04512476921081543
9788,0,0.639804347826088,956,1000,6,4,8438.75,0,0,0,0,0,18.635495901107788,10.12117624282837,4.437507390975952,2.3532791137695312,0.10905623435974121,0.04512739181518555
9789,0,0.639804347826088,956,1000,27,27,8751.236842105263,0,0,0,0,0,18.63646626472473,10.122074842453003,4.4375081062316895,2.3532791137695312,0.10905623435974121,0.04512977600097656
9790,0,0.639804347826088,956,1000,34,34,9353.833333333334,0,1,2,0,2,18.63978409767151,10.123114824295044,4.438849449157715,2.3537893295288086,0.10919451713562012,0.045134544372558594
9791,0,0.639804347826088,956,1000,15,15,8945.70588235294,0,0,0,0,0,18.64119005203247,10.124454498291016,4.438850402832031,2.3537893295288086,0.10919451713562012,0.04514122009277344
9792,0,0.639804347826088,956,1000,21,14,8969.357142857143,0,0,0,0,0,18.64325714111328,10.12643313407898,4.438851833343506,2.3537893295288086,0.10919451713562012,0.045145273208618164
9793,0,0.639804347826088,956,1000,18,12,9078.666666666666,0,0,2,0,2,18.6465904712677,10.127920627593994,4.439950466156006,2.3543362617492676,0.10922980308532715,0.04515194892883301
9794,0,0.639804347826088,956,1000,53,52,9315.415094339623,0,0,0,0,0,18.647928476333618,10.12913703918457,4.439951181411743,2.3543362617492676,0.10922980308532715,0.04515671730041504
9795,0,0.639804347826088,954,1000,18,16,8422.607142857143,1,0,1,0,2,18.649962186813354,10.13010311126709,4.440788269042969,2.3544299602508545,0.1092526912689209,0.045159339904785156
9796,0,0.639804347826088,954,1000,66,52,9084.615384615385,0,1,1,0,2,18.652268886566162,10.131150484085083,4.4414684772491455,2.3547732830047607,0.10928225517272949,0.04516267776489258
9797,0,0.639804347826088,954,1000,14,14,8677.76,0,0,0,0,0,18.652896404266357,10.131748914718628,4.441468715667725,2.3547732830047607,0.10928225517272949,0.045165300369262695
9798,0,0.639804347826088,954,1000,14,14,8665.115384615385,0,0,0,0,0,18.65340828895569,10.132238388061523,4.441469192504883,2.3547732830047607,0.10928225517272949,0.045166969299316406
9799,0,0.639804347826088,954,1000,15,15,8813.666666666666,0,0,0,0,0,18.654099464416504,10.132904529571533,4.441469192504883,2.3547732830047607,0.10928225517272949,0.04516887664794922
9800,0,0.639804347826088,954,1000,12,1,9800.0,0,0,0,1,1,18.655059576034546,10.133527994155884,4.441764831542969,2.3547732830047607,0.10928225517272949,0.04517054557800293
9801,0,0.639804347826088,954,1000,33,21,9222.954545454546,0,0,0,0,0,18.655834197998047,10.13425898551941,4.441765069961548,2.3547732830047607,0.10928225517272949,0.04517221450805664
9802,0,0.639804347826088,954,1000,24,24,8912.54054054054,0,0,0,0,0,18.65657687187195,10.134957075119019,4.441765546798706,2.3547732830047607,0.10928225517272949,0.04517364501953125
9803,0,0.639804347826088,955,1000,27,2,8727.0,0,1,1,0,1,18.658976078033447,10.135877132415771,4.4427170753479,2.355090618133545,0.10930061340332031,0.04517650604248047
9804,0,0.639804347826088,955,1000,6,2,9413.5,0,1,2,0,2,18.660840034484863,10.136650562286377,4.443355321884155,2.355403423309326,0.1093132495880127,0.045180559158325195
9805,0,0.639804347826088,955,1000,17,1,9805.0,0,0,0,1,1,18.662051677703857,10.13744854927063,4.443713903427124,2.355403423309326,0.1093132495880127,0.04518413543701172
9806,0,0.639804347826088,955,1000,7,4,8660.0,0,0,2,0,2,18.665515899658203,10.138439893722534,4.444422483444214,2.3569376468658447,0.10932731628417969,0.04518699645996094
9807,0,0.639804347826088,955,1000,13,3,9660.0,0,0,0,0,0,18.666303634643555,10.139196395874023,4.444422960281372,2.3569376468658447,0.10932731628417969,0.045191049575805664
9808,0,0.639804347826088,955,1000,10,9,9386.3,0,0,2,0,2,18.668091297149658,10.139971017837524,4.44501805305481,2.357245445251465,0.10934233665466309,0.04519915580749512
9809,0,0.639804347826088,955,1000,13,12,9185.666666666666,0,0,0,0,0,18.668877124786377,10.140730857849121,4.445018529891968,2.357245445251465,0.10934233665466309,0.04520153999328613
9810,0,0.639804347826088,955,1000,22,21,8751.41935483871,0,0,0,0,0,18.669469118118286,10.141284704208374,4.445018768310547,2.357245445251465,0.10934233665466309,0.04520368576049805
9811,0,0.639804347826088,955,1000,7,7,8861.625,0,0,0,0,0,18.670137643814087,10.141878366470337,4.445019245147705,2.357245445251465,0.10934233665466309,0.045205116271972656
9812,0,0.639804347826088,955,1000,26,24,8853.333333333334,0,1,2,0,2,18.672818660736084,10.142510890960693,4.445608615875244,2.3585517406463623,0.10936427116394043,0.04520845413208008
9813,0,0.639804347826088,955,1000,31,21,9184.095238095239,0,0,0,0,0,18.673686265945435,10.14332127571106,4.445609092712402,2.3585517406463623,0.10936427116394043,0.0452113151550293
9814,0,0.639804347826088,955,1000,33,26,9010.115384615385,0,0,0,0,0,18.674606800079346,10.144182205200195,4.4456093311309814,2.3585517406463623,0.10936427116394043,0.04521369934082031
9815,0,0.639804347826088,956,1000,12,1,9606.0,0,0,2,0,1,18.676833152770996,10.145030498504639,4.446535587310791,2.3589091300964355,0.10937380790710449,0.04521584510803223
9816,0,0.639804347826088,955,1000,10,9,9127.636363636364,0,0,1,0,2,18.681009769439697,10.146016836166382,4.447632074356079,2.3608410358428955,0.10939407348632812,0.04521989822387695
9817,0,0.639804347826088,955,1000,23,22,8871.933333333332,0,0,0,0,0,18.68233823776245,10.147258758544922,4.447632789611816,2.3608410358428955,0.10939407348632812,0.04522585868835449
9818,0,0.639804347826088,955,1000,14,12,8600.5,0,0,0,0,0,18.68346619606018,10.148336172103882,4.447633743286133,2.3608410358428955,0.10939407348632812,0.04522991180419922
9819,0,0.639804347826088,955,1000,6,4,7798.5,0,1,1,0,2,18.687283039093018,10.149993658065796,4.448997735977173,2.361365795135498,0.10942459106445312,0.04523324966430664
9820,0,0.639804347826088,955,1000,8,7,9097.142857142857,0,1,1,0,2,18.69155478477478,10.15151858329773,4.450927495956421,2.3619232177734375,0.10945534706115723,0.04524064064025879
9821,0,0.639804347826088,955,1000,20,1,9821.0,0,0,0,1,1,18.694485664367676,10.153605937957764,4.451634407043457,2.3619232177734375,0.10945534706115723,0.045249223709106445
9822,0,0.639804347826088,955,1000,28,25,8584.948717948719,0,0,0,0,0,18.695951461791992,10.1549654006958,4.451635122299194,2.3619232177734375,0.10945534706115723,0.04525446891784668
9823,0,0.639804347826088,955,1000,25,23,8757.5625,0,0,0,0,0,18.697226524353027,10.156164407730103,4.451635837554932,2.3619232177734375,0.10945534706115723,0.045258283615112305
9824,0,0.639804347826088,955,1000,14,7,8919.888888888889,0,0,2,0,2,18.700105905532837,10.157422065734863,4.452614784240723,2.3623785972595215,0.10948061943054199,0.045261383056640625
9825,0,0.639804347826088,955,1000,7,1,9825.0,0,0,0,1,1,18.701879501342773,10.158666372299194,4.453078746795654,2.3623785972595215,0.10948061943054199,0.04526638984680176
9826,0,0.639804347826088,955,1000,30,30,8691.35,0,0,2,0,2,18.70411729812622,10.159663677215576,4.453787088394165,2.362724781036377,0.1095118522644043,0.04526948928833008
9827,0,0.639804347826088,955,1000,44,41,8887.5,0,0,0,0,0,18.705167293548584,10.160622119903564,4.453787803649902,2.362724781036377,0.1095118522644043,0.0452723503112793
9828,0,0.639804347826088,955,1000,20,18,8782.166666666666,0,0,0,0,0,18.70586371421814,10.161272525787354,4.4537882804870605,2.362724781036377,0.1095118522644043,0.045276641845703125
9829,0,0.639804347826088,954,1000,17,1,9781.0,0,0,1,0,2,18.711602449417114,10.162055969238281,4.454902648925781,2.366431951522827,0.10952568054199219,0.04527902603149414
9830,0,0.639804347826088,954,1000,21,1,9830.0,0,0,0,1,1,18.71372365951538,10.163451433181763,4.455517292022705,2.366431951522827,0.10952568054199219,0.045285701751708984
9831,0,0.639804347826088,953,1000,17,1,9278.0,0,0,1,0,2,18.718990802764893,10.16467809677124,4.456387519836426,2.36940598487854,0.1095435619354248,0.045291900634765625
9832,0,0.639804347826088,953,1000,29,27,8740.794871794871,0,0,0,0,0,18.719968795776367,10.165550947189331,4.456388235092163,2.36940598487854,0.1095435619354248,0.04529690742492676
